ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S23,Tripura,10,Majlishpur,Samir Basu,MALE,49.0,GENERAL,TMP,6996
S23,Tripura,10,Majlishpur,Nirmal Majumder,MALE,58.0,GENERAL,AITC,608
S23,Tripura,10,Majlishpur,Nota,NOTA,NOTA,NOTA,NOTA,492
S23,Tripura,11,Mandaibazar (ST),Swapna Debbarma,FEMALE,49.0,ST,TMP,28726
S23,Tripura,11,Mandaibazar (ST),Radhacharan Debbarma,MALE,60.0,ST,CPM,7077
S23,Tripura,11,Mandaibazar (ST),Tarit Debbarma,MALE,51.0,ST,BJP,6603
S23,Tripura,11,Mandaibazar (ST),Nota,NOTA,NOTA,NOTA,NOTA,444
S23,Tripura,11,Mandaibazar (ST),Hiramuni Debbarma,MALE,41.0,ST,IND,443
S23,Tripura,12,Takarjala (ST),Biswajit Kalai,MALE,41.0,ST,TMP,34717
S23,Tripura,12,Takarjala (ST),Bidhan Debbarma,MALE,52.0,ST,IPFT,2262
S23,Tripura,12,Takarjala (ST),Shyamal Debbarma,MALE,37.0,ST,CPM,1796
S23,Tripura,12,Takarjala (ST),Nota,NOTA,NOTA,NOTA,NOTA,676
S23,Tripura,12,Takarjala (ST),Ananta Debbarma,MALE,56.0,ST,RPPRINAT,542
S23,Tripura,13,Pratapgarh (SC),Ramu Das,MALE,42.0,SC,CPM,26422
S23,Tripura,13,Pratapgarh (SC),Rebati Mohan Das,MALE,72.0,SC,BJP,24336
S23,Tripura,13,Pratapgarh (SC),Kuheli Das,FEMALE,44.0,SC,AITC,1181
S23,Tripura,13,Pratapgarh (SC),Ashok Kumar Das,MALE,69.0,SC,IND,761
S23,Tripura,13,Pratapgarh (SC),Nota,NOTA,NOTA,NOTA,NOTA,555
S23,Tripura,14,Badharghat (SC),Mina Rani Sarkar,FEMALE,58.0,SC,BJP,27427
S23,Tripura,14,Badharghat (SC),Partha Ranjan Sarkar,MALE,54.0,SC,AIFB,26138
S23,Tripura,14,Badharghat (SC),Sushil Chandra Das,MALE,34.0,SC,IND,1036
S23,Tripura,14,Badharghat (SC),Mridul Kanti Sarkar,MALE,44.0,SC,IND,723
S23,Tripura,14,Badharghat (SC),Nota,NOTA,NOTA,NOTA,NOTA,720
S23,Tripura,15,Kamalasagar,Antara Sarkar Deb,FEMALE,53.0,GENERAL,BJP,19052
S23,Tripura,15,Kamalasagar,Hiranmay Narayan Debnath,MALE,37.0,GENERAL,CPM,17308
S23,Tripura,15,Kamalasagar,Ashis Das,MALE,44.0,SC,TMP,2311
S23,Tripura,15,Kamalasagar,Sutapa Ghosh,FEMALE,48.0,GENERAL,AITC,858
S23,Tripura,15,Kamalasagar,Nota,NOTA,NOTA,NOTA,NOTA,670
S23,Tripura,16,Bishalgarh,Sushanta Deb,MALE,33.0,GENERAL,BJP,22314
S23,Tripura,16,Bishalgarh,Partha Pratim Majumder,MALE,55.0,GENERAL,CPM,20988
S23,Tripura,16,Bishalgarh,Md. Saha Alam Miah,MALE,40.0,GENERAL,TMP,1606
S23,Tripura,16,Bishalgarh,Haradhan Deb Nath,MALE,46.0,GENERAL,AITC,599
S23,Tripura,16,Bishalgarh,Nota,NOTA,NOTA,NOTA,NOTA,478
S23,Tripura,17,Golaghati (ST),Manab Debbarma,MALE,42.0,ST,TMP,19800
S23,Tripura,17,Golaghati (ST),Himani Debbarma,FEMALE,50.0,ST,BJP,10602
S23,Tripura,17,Golaghati (ST),Brinda Rani Debbarma,FEMALE,50.0,ST,CPM,7606
S23,Tripura,17,Golaghati (ST),Nota,NOTA,NOTA,NOTA,NOTA,524
S23,Tripura,17,Golaghati (ST),Amit Kumar Debbarma,MALE,29.0,ST,RPPRINAT,449
S23,Tripura,18,Suryamaninagar,Ram Prasad Paul,MALE,55.0,GENERAL,BJP,24991
S23,Tripura,18,Suryamaninagar,Susanta Chakraborty,MALE,43.0,GENERAL,INC,23083
S23,Tripura,18,Suryamaninagar,Mohanta Barman,MALE,68.0,SC,IND,756
S23,Tripura,18,Suryamaninagar,Nota,NOTA,NOTA,NOTA,NOTA,730
S23,Tripura,18,Suryamaninagar,Biplab Majumder,MALE,33.0,GENERAL,IND,503
S23,Tripura,19,Charilam (ST),Subodh Deb Barma,MALE,51.0,ST,TMP,13657
S23,Tripura,19,Charilam (ST),Jishnu Dev Varma,MALE,64.0,ST,BJP,12799
S23,Tripura,19,Charilam (ST),Ashok Deb Barma,MALE,72.0,ST,INC,9627
S23,Tripura,19,Charilam (ST),Nota,NOTA,NOTA,NOTA,NOTA,496
S23,Tripura,20,Boxanagar,Samsul Haque,MALE,67.0,GENERAL,CPM,19404
S23,Tripura,20,Boxanagar,Tafajjal Hossain,MALE,49.0,GENERAL,BJP,14555
S23,Tripura,20,Boxanagar,Abu Khayer Miah,MALE,40.0,GENERAL,TMP,3010
S23,Tripura,20,Boxanagar,Joydal Hossain,MALE,47.0,GENERAL,AITC,916
S23,Tripura,20,Boxanagar,Nota,NOTA,NOTA,NOTA,NOTA,342
S23,Tripura,20,Boxanagar,Safiqul Islam,MALE,57.0,GENERAL,IND,316
S23,Tripura,21,Nalchar (SC),Kishor Barman,MALE,42.0,SC,BJP,20836
S23,Tripura,21,Nalchar (SC),Tapan Ch. Das,MALE,56.0,SC,CPM,18452
S23,Tripura,21,Nalchar (SC),Lutan Das,MALE,38.0,SC,AITC,889
S23,Tripura,21,Nalchar (SC),Nota,NOTA,NOTA,NOTA,NOTA,725
S23,Tripura,21,Nalchar (SC),Bimal Das,MALE,63.0,SC,IND,486
S23,Tripura,21,Nalchar (SC),Sunil Chandra Das,MALE,60.0,SC,IND,324
S23,Tripura,22,Sonamura,Shyamal Chakraborty,MALE,67.0,GENERAL,CPM,20039
S23,Tripura,22,Sonamura,Debabrata Bhattacharjee,MALE,43.0,GENERAL,BJP,17624
S23,Tripura,22,Sonamura,Neel Kamal Saha,MALE,33.0,GENERAL,AITC,1046
S23,Tripura,22,Sonamura,Nota,NOTA,NOTA,NOTA,NOTA,617
S23,Tripura,22,Sonamura,Premjit Sinha,MALE,42.0,GENERAL,IND,377
S23,Tripura,23,Dhanpur,Pratima Bhoumik,FEMALE,53.0,GENERAL,BJP,19148
S23,Tripura,23,Dhanpur,Kaushik Chanda,MALE,41.0,GENERAL,CPM,15648
S23,Tripura,23,Dhanpur,Amiya Dayal Noatia,MALE,30.0,ST,TMP,8671
S23,Tripura,23,Dhanpur,Habil Mia,MALE,54.0,GENERAL,AITC,651
S23,Tripura,23,Dhanpur,Nota,NOTA,NOTA,NOTA,NOTA,538
S23,Tripura,23,Dhanpur,Rakesh Sukla Das,MALE,26.0,SC,IND,405
S23,Tripura,23,Dhanpur,Bappi Debnath,MALE,32.0,GENERAL,IND,258
S23,Tripura,24,Ramchandraghat (ST),Ranjit Debbarma,MALE,59.0,ST,TMP,23143
S23,Tripura,24,Ramchandraghat (ST),Ranjit Debbarma,MALE,72.0,ST,CPM,6941
S23,Tripura,24,Ramchandraghat (ST),Sanjib Debbarma,MALE,54.0,ST,IND,6010
S23,Tripura,24,Ramchandraghat (ST),Prasanta Debbarma,MALE,47.0,ST,IPFT,932
S23,Tripura,24,Ramchandraghat (ST),Sahajit Debbarma,MALE,28.0,ST,IND,598
S23,Tripura,24,Ramchandraghat (ST),Nota,NOTA,NOTA,NOTA,NOTA,394
S23,Tripura,25,Khowai,Nirmal Biswas,MALE,48.0,GENERAL,CPM,19696
S23,Tripura,25,Khowai,Subrata Majumdar,MALE,48.0,GENERAL,BJP,18656
S23,Tripura,25,Khowai,Kishore Roy,MALE,49.0,GENERAL,IND,670
S23,Tripura,25,Khowai,Nota,NOTA,NOTA,NOTA,NOTA,587
S23,Tripura,26,Asharambari (ST),Animesh Debbarma,MALE,53.0,ST,TMP,23838
S23,Tripura,26,Asharambari (ST),Jayanti Deb Barma,FEMALE,42.0,ST,IPFT,5510
S23,Tripura,26,Asharambari (ST),Dilip Debbarma,MALE,48.0,ST,CPM,4420
S23,Tripura,26,Asharambari (ST),Archana Urang,FEMALE,35.0,ST,IND,1125
S23,Tripura,26,Asharambari (ST),Nota,NOTA,NOTA,NOTA,NOTA,490
S23,Tripura,26,Asharambari (ST),Jappu Debbarma,MALE,35.0,ST,IND,432
S23,Tripura,27,Kalyanpur-Pramodnagar,Pinaki Das Chowdhury,MALE,46.0,SC,BJP,17903
S23,Tripura,27,Kalyanpur-Pramodnagar,Manihar Debbarma,FEMALE,52.0,ST,TMP,11290
S23,Tripura,27,Kalyanpur-Pramodnagar,Manindra Chandra Das,MALE,54.0,SC,CPM,10981
S23,Tripura,27,Kalyanpur-Pramodnagar,Nagendra Chandra Shil,MALE,59.0,GENERAL,IND,529
S23,Tripura,27,Kalyanpur-Pramodnagar,Nota,NOTA,NOTA,NOTA,NOTA,372
S23,Tripura,28,Teliamura,Kalyani Saha Roy,FEMALE,55.0,GENERAL,BJP,16755
S23,Tripura,28,Teliamura,Ashok Kr. Baidya,MALE,61.0,GENERAL,INC,12603
S23,Tripura,28,Teliamura,Abhijit Sarkar,MALE,42.0,SC,TMP,8904
S23,Tripura,28,Teliamura,Narayan Debnath,MALE,41.0,GENERAL,IND,604
S23,Tripura,28,Teliamura,Rabi Chowdhury,MALE,46.0,SC,AITC,575
S23,Tripura,28,Teliamura,Nota,NOTA,NOTA,NOTA,NOTA,358
S23,Tripura,29,Krishnapur (ST),Bikash Debbarma,MALE,54.0,ST,BJP,13800
S23,Tripura,29,Krishnapur (ST),Mahendra Debbarma,MALE,37.0,ST,TMP,11162
S23,Tripura,29,Krishnapur (ST),Swasti Debbarma,MALE,54.0,ST,CPM,8679
S23,Tripura,29,Krishnapur (ST),Nota,NOTA,NOTA,NOTA,NOTA,471
S23,Tripura,29,Krishnapur (ST),Atul Debbarma,MALE,58.0,ST,IND,413
S23,Tripura,30,Bagma (ST),Ram Pada Jamatia,MALE,66.0,ST,BJP,19482
S23,Tripura,30,Bagma (ST),Purna Ch. Jamatia,MALE,46.0,ST,TMP,17399
S23,Tripura,30,Bagma (ST),Naresh Chandra Jamatia,MALE,63.0,ST,CPM,12613
S23,Tripura,30,Bagma (ST),Nota,NOTA,NOTA,NOTA,NOTA,793
S23,Tripura,31,Radhakishorpur,Pranajit Singha Roy,MALE,62.0,GENERAL,BJP,24421
S23,Tripura,31,Radhakishorpur,Srikanta Datta,MALE,53.0,GENERAL,RSP,17007
S23,Tripura,31,Radhakishorpur,Partha Karmakar,MALE,54.0,GENERAL,CPI(ML)(L),1020
S23,Tripura,31,Radhakishorpur,Nota,NOTA,NOTA,NOTA,NOTA,568
S23,Tripura,31,Radhakishorpur,Bibhu Lal Dey,MALE,67.0,GENERAL,IND,377
S23,Tripura,31,Radhakishorpur,Ratan Debbarma,MALE,40.0,GENERAL,IND,159
S23,Tripura,32,Matarbari,Abhishek Debroy,MALE,40.0,GENERAL,BJP,25494
S23,Tripura,32,Matarbari,Pranajit Roy,MALE,31.0,GENERAL,INC,16453
S23,Tripura,32,Matarbari,Biralal Noatia,MALE,32.0,ST,TMP,7101
S23,Tripura,32,Matarbari,Nota,NOTA,NOTA,NOTA,NOTA,576
S23,Tripura,32,Matarbari,Tarmin Uddin,MALE,36.0,GENERAL,IND,309
S23,Tripura,33,Kakraban-Shalgara (SC),Jitendra Majumder,MALE,69.0,SC,BJP,23625
S23,Tripura,33,Kakraban-Shalgara (SC),Ratan Kr. Bhowmik,MALE,62.0,SC,CPM,18574
S23,Tripura,33,Kakraban-Shalgara (SC),Kshir Mohan Das,MALE,46.0,SC,TMP,5896
S23,Tripura,33,Kakraban-Shalgara (SC),Nota,NOTA,NOTA,NOTA,NOTA,637
S23,Tripura,33,Kakraban-Shalgara (SC),Uttam Das,MALE,55.0,SC,IND,316
S23,Tripura,34,Rajnagar (SC),Swapna Majumder,FEMALE,48.0,SC,BJP,20849
S23,Tripura,34,Rajnagar (SC),Sudhan Das,MALE,61.0,SC,CPM,19514
S23,Tripura,34,Rajnagar (SC),Abhijit Malakar,MALE,30.0,SC,TMP,2267
S23,Tripura,34,Rajnagar (SC),Nota,NOTA,NOTA,NOTA,NOTA,738
S23,Tripura,35,Belonia,Dipankar Sen,MALE,59.0,GENERAL,CPM,20016
S23,Tripura,35,Belonia,Goutam Sarkar,MALE,57.0,GENERAL,BJP,19613
S23,Tripura,35,Belonia,Dilip Kumar Chowdhury,MALE,59.0,GENERAL,AITC,760
S23,Tripura,35,Belonia,Nota,NOTA,NOTA,NOTA,NOTA,670
S23,Tripura,35,Belonia,Gouri Sankar Nandi,MALE,68.0,GENERAL,IND,407
S23,Tripura,36,Santirbazar (ST),Pramod Reang,MALE,42.0,ST,BJP,18709
S23,Tripura,36,Santirbazar (ST),Harendra Reang,MALE,40.0,ST,TMP,14615
S23,Tripura,36,Santirbazar (ST),Satyajit Reang,MALE,39.0,ST,CPI,12063
S23,Tripura,36,Santirbazar (ST),Narendra Reang,MALE,44.0,ST,AITC,697
S23,Tripura,36,Santirbazar (ST),Nota,NOTA,NOTA,NOTA,NOTA,636
S23,Tripura,37,Hrishyamukh,Asoke Ch. Mitra,MALE,74.0,GENERAL,CPM,19986
S23,Tripura,37,Hrishyamukh,Dipayan Choudhury,MALE,47.0,GENERAL,BJP,18568
S23,Tripura,37,Hrishyamukh,Arup Deb,MALE,46.0,GENERAL,TMP,3856
S23,Tripura,37,Hrishyamukh,Nota,NOTA,NOTA,NOTA,NOTA,694
S23,Tripura,38,Jolaibari (ST),Sukla Charan Noatia,MALE,30.0,ST,IPFT,17621
S23,Tripura,38,Jolaibari (ST),Debendra Tripura,MALE,47.0,ST,CPM,17246
S23,Tripura,38,Jolaibari (ST),Gaurab Mog Choudhury,MALE,26.0,ST,TMP,8833
S23,Tripura,38,Jolaibari (ST),Kangjari Mog,MALE,42.0,ST,AITC,1131
S23,Tripura,38,Jolaibari (ST),Nota,NOTA,NOTA,NOTA,NOTA,888
S23,Tripura,39,Manu (ST),Mailafru Mog,MALE,52.0,ST,BJP,15469
S23,Tripura,39,Manu (ST),Pravat Chowdhury,MALE,46.0,ST,CPM,14922
S23,Tripura,39,Manu (ST),Dhananjoy Tripura,MALE,33.0,ST,TMP,13650
S23,Tripura,39,Manu (ST),Nota,NOTA,NOTA,NOTA,NOTA,794
S23,Tripura,40,Sabroom,Jitendra Chaudhury,MALE,64.0,ST,CPM,21801
S23,Tripura,40,Sabroom,Sankar Roy,MALE,65.0,GENERAL,BJP,21405
S23,Tripura,40,Sabroom,Nota,NOTA,NOTA,NOTA,NOTA,1265
S23,Tripura,41,Ampinagar (ST),Pathan Lal Jamatia,MALE,41.0,ST,TMP,21525
S23,Tripura,41,Ampinagar (ST),Patal Kanya Jamatia,FEMALE,48.0,ST,BJP,9339
S23,Tripura,41,Ampinagar (ST),Parikhit Kalai,MALE,39.0,ST,CPM,4151
S23,Tripura,41,Ampinagar (ST),Sindhu Chandra Jamatia,MALE,46.0,ST,IPFT,2068
S23,Tripura,41,Ampinagar (ST),Nota,NOTA,NOTA,NOTA,NOTA,341
S23,Tripura,41,Ampinagar (ST),Pabitra Mohan Jamatia,MALE,63.0,ST,IND,319
S23,Tripura,42,Amarpur,Ranjit Das,MALE,58.0,SC,BJP,17989
S23,Tripura,42,Amarpur,Parimal Debnath,MALE,64.0,GENERAL,CPM,13395
S23,Tripura,42,Amarpur,Ashiram Reang,MALE,36.0,ST,TMP,8116
S23,Tripura,42,Amarpur,Biplab Kumar Saha,MALE,50.0,GENERAL,AITC,431
S23,Tripura,42,Amarpur,Nota,NOTA,NOTA,NOTA,NOTA,350
S23,Tripura,42,Amarpur,Amal Majumder,MALE,43.0,GENERAL,RPI(A),272
S23,Tripura,42,Amarpur,Anil Reang,MALE,51.0,ST,IND,140
S23,Tripura,43,Karbook (ST),Sanjoy Manik Tripura,MALE,44.0,ST,TMP,16647
S23,Tripura,43,Karbook (ST),Ashim Kumar Tripura,MALE,30.0,ST,BJP,12200
S23,Tripura,43,Karbook (ST),Priyamani Debbarma,MALE,48.0,ST,CPM,6934
S23,Tripura,43,Karbook (ST),Milton Chakma,MALE,42.0,ST,AITC,683
S23,Tripura,43,Karbook (ST),Nota,NOTA,NOTA,NOTA,NOTA,625
S23,Tripura,44,Raima Valley (ST),Nandita Debbarma(reang),FEMALE,40.0,ST,TMP,19269
S23,Tripura,44,Raima Valley (ST),Bikash Chakma,MALE,46.0,ST,BJP,15827
S23,Tripura,44,Raima Valley (ST),Pabin Tripura,MALE,30.0,ST,CPM,11339
S23,Tripura,44,Raima Valley (ST),Nota,NOTA,NOTA,NOTA,NOTA,958
S23,Tripura,45,Kamalpur,Manoj Kanti Deb,MALE,52.0,GENERAL,BJP,18287
S23,Tripura,45,Kamalpur,Rubi Ghosh,FEMALE,48.0,GENERAL,INC,13027
S23,Tripura,45,Kamalpur,Meri Debbarma,FEMALE,40.0,ST,TMP,7534
S23,Tripura,45,Kamalpur,Sumen Dey,MALE,44.0,GENERAL,AITC,612
S23,Tripura,45,Kamalpur,Nota,NOTA,NOTA,NOTA,NOTA,534
S23,Tripura,45,Kamalpur,Premtosh Deb,MALE,66.0,GENERAL,IND,502
S23,Tripura,46,Surma (SC),Swapna Das Paul,FEMALE,48.0,SC,BJP,17313
S23,Tripura,46,Surma (SC),Anjan Das,MALE,50.0,SC,CPM,12475
S23,Tripura,46,Surma (SC),Shyamal Sarkar,MALE,44.0,SC,TMP,11467
S23,Tripura,46,Surma (SC),Arjun Namasudra,MALE,34.0,SC,AITC,610
S23,Tripura,46,Surma (SC),Pranesh Das,MALE,48.0,SC,IND,416
S23,Tripura,46,Surma (SC),Nota,NOTA,NOTA,NOTA,NOTA,373
S23,Tripura,46,Surma (SC),Niranjan Das,MALE,40.0,SC,IND,310
S23,Tripura,47,Ambassa (ST),Chitta Ranjan Debbarma,MALE,62.0,ST,TMP,15317
S23,Tripura,47,Ambassa (ST),Suchitra Debbarma,FEMALE,37.0,ST,BJP,14824
S23,Tripura,47,Ambassa (ST),Amalendu Debbarma,MALE,50.0,ST,CPM,13373
S23,Tripura,47,Ambassa (ST),Karna Dhan Chakma,MALE,51.0,ST,IND,821
S23,Tripura,47,Ambassa (ST),Chandan Mog Choudhury,MALE,61.0,ST,AITC,751
S23,Tripura,47,Ambassa (ST),Nota,NOTA,NOTA,NOTA,NOTA,583
S23,Tripura,47,Ambassa (ST),Krishna Kumar Debbarma,MALE,80.0,ST,IND,376
S23,Tripura,48,Karamchara (ST),Paul Dangshu,MALE,31.0,ST,TMP,20496
S23,Tripura,48,Karamchara (ST),Braja Lal Tripura,MALE,36.0,ST,BJP,9901
S23,Tripura,48,Karamchara (ST),Dibachandra Hrangkhawl,MALE,67.0,ST,INC,7344
S23,Tripura,48,Karamchara (ST),Bishwanath Debbarma,MALE,58.0,ST,TRIPP,397
S23,Tripura,48,Karamchara (ST),Nota,NOTA,NOTA,NOTA,NOTA,367
S23,Tripura,48,Karamchara (ST),Indrakhela Chakma,FEMALE,41.0,ST,IND,366
S23,Tripura,49,Chawmanu (ST),Sambhu Lal Chakma,MALE,33.0,ST,BJP,16644
S23,Tripura,49,Chawmanu (ST),Hangsa Kumar Tripura,MALE,40.0,ST,TMP,13745
S23,Tripura,49,Chawmanu (ST),Jiban Mohan Tripura,MALE,48.0,ST,CPM,7402
S23,Tripura,49,Chawmanu (ST),Rupayan Chakma,MALE,40.0,ST,AITC,566
S23,Tripura,49,Chawmanu (ST),Barjeda Tripura,MALE,62.0,ST,NCPN,536
S23,Tripura,49,Chawmanu (ST),Nota,NOTA,NOTA,NOTA,NOTA,500
S23,Tripura,49,Chawmanu (ST),Tushar Kanti Chakma,MALE,31.0,ST,IND,379
S23,Tripura,50,Pabiachara (SC),Bhagaban Chandra Das,MALE,49.0,SC,BJP,19542
S23,Tripura,50,Pabiachara (SC),Satyaban Das,MALE,58.0,SC,INC,19134
S23,Tripura,50,Pabiachara (SC),Gobinda Das,MALE,29.0,SC,TMP,4331
S23,Tripura,50,Pabiachara (SC),Nota,NOTA,NOTA,NOTA,NOTA,490
S23,Tripura,50,Pabiachara (SC),Arjun Nama,MALE,30.0,SC,IND,455
S23,Tripura,51,Fatikroy (SC),Sudhangshu Das,MALE,35.0,SC,BJP,19570
S23,Tripura,51,Fatikroy (SC),Subrata Das,MALE,53.0,SC,CPM,14458
S23,Tripura,51,Fatikroy (SC),Bilas Bindu Malakar,MALE,60.0,SC,TMP,4298
S23,Tripura,51,Fatikroy (SC),Nota,NOTA,NOTA,NOTA,NOTA,358
S23,Tripura,51,Fatikroy (SC),Pranesh Das,MALE,48.0,SC,IND,256
S23,Tripura,51,Fatikroy (SC),Sajal Das,MALE,42.0,SC,TRIPP,230
S23,Tripura,52,Chandipur,Tinku Roy,MALE,47.0,GENERAL,BJP,17395
S23,Tripura,52,Chandipur,Krishnendu Choudhury,MALE,59.0,GENERAL,CPM,16818
S23,Tripura,52,Chandipur,Ranjan Singha,MALE,40.0,GENERAL,TMP,5379
S23,Tripura,52,Chandipur,Nota,NOTA,NOTA,NOTA,NOTA,587
S23,Tripura,52,Chandipur,Bidyut Bikas Sinha,MALE,57.0,GENERAL,AITC,582
S23,Tripura,53,Kailashahar,Birajit Sinha,MALE,71.0,GENERAL,INC,25300
S23,Tripura,53,Kailashahar,Moboshar Ali,MALE,49.0,GENERAL,BJP,15614
S23,Tripura,53,Kailashahar,Md. Abdul Matin,MALE,37.0,GENERAL,AITC,696
S23,Tripura,53,Kailashahar,Nota,NOTA,NOTA,NOTA,NOTA,537
S23,Tripura,53,Kailashahar,Jahangir Ali,MALE,51.0,GENERAL,NCPN,286
S23,Tripura,54,Kadamtala-Kurti,Islam Uddin,MALE,49.0,GENERAL,CPM,20012
S23,Tripura,54,Kadamtala-Kurti,Dilip Tanti,MALE,41.0,GENERAL,BJP,18120
S23,Tripura,54,Kadamtala-Kurti,Abdul Hasim,MALE,39.0,GENERAL,AITC,1061
S23,Tripura,54,Kadamtala-Kurti,Gopal Krishna Deb,MALE,73.0,GENERAL,IND,636
S23,Tripura,54,Kadamtala-Kurti,Nota,NOTA,NOTA,NOTA,NOTA,480
S23,Tripura,55,Bagbassa,Jadab Lal Debnath,MALE,55.0,GENERAL,BJP,18905
S23,Tripura,55,Bagbassa,Bijita Nath,FEMALE,55.0,GENERAL,CPM,17444
S23,Tripura,55,Bagbassa,Kalpana Sinha,FEMALE,37.0,GENERAL,TMP,2281
S23,Tripura,55,Bagbassa,Bimal Nath,MALE,54.0,GENERAL,AITC,731
S23,Tripura,55,Bagbassa,Nota,NOTA,NOTA,NOTA,NOTA,517
S23,Tripura,56,Dharmanagar,Biswa Bandhu Sen,MALE,69.0,GENERAL,BJP,18684
