ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Andhra Pradesh,Alur,147,ADONI ANJANEYULU,IND,200
Andhra Pradesh,Alur,147,RANGASWAMY KAVALI,IND,220
Andhra Pradesh,Alur,147,R. LOKANATH,IND,282
Andhra Pradesh,Alur,147,B. SATYANNA,IND,536
Andhra Pradesh,Alur,147,HEBBATAM VANNURAPPA,IND,542
Andhra Pradesh,Alur,147,NOTA,NOTA,2634
Andhra Pradesh,Amadalavalasa,6,ANNAJIRAO SANAPALA,INC,3481
Andhra Pradesh,Amadalavalasa,6,KOONA RAVI KUMAR,TDP,88003
Andhra Pradesh,Amadalavalasa,6,THAMMINENI SEETARAM,YSRCP,52971
Andhra Pradesh,Amadalavalasa,6,SOMESWARA RAO LASA,BSP,359
Andhra Pradesh,Amadalavalasa,6,GURUGU REVATHI,OTH,187
Andhra Pradesh,Amadalavalasa,6,BURIDI GOURI SHANKAR,OTH,113
Andhra Pradesh,Amadalavalasa,6,MUDDADA MADHUSUDANA RAO,OTH,85
Andhra Pradesh,Amadalavalasa,6,SEPENA SRINIVASA RAO,OTH,99
Andhra Pradesh,Amadalavalasa,6,GANAPATHI JAGADEESWARA RAO (JAGADEESH),IND,546
Andhra Pradesh,Amadalavalasa,6,GANDHI SUVVARI,IND,9537
Andhra Pradesh,Amadalavalasa,6,MUDDADA RAMBUJJI,IND,166
Andhra Pradesh,Amadalavalasa,6,LOLUGU VENKATA RAJASEKHAR,IND,474
Andhra Pradesh,Amadalavalasa,6,SANAPALA SURESH KUMAR,IND,386
Andhra Pradesh,Amadalavalasa,6,NOTA,NOTA,2300
Andhra Pradesh,Amalapuram,44,AITHABATHULA ANANDARAO,TDP,104022
Andhra Pradesh,Amalapuram,44,AITHABATHULA SUBHASHINI,INC,1357
Andhra Pradesh,Amalapuram,44,MOHAN BABU POLAMURI,BSP,1991
Andhra Pradesh,Amalapuram,44,VISWARUPU PINIPE,YSRCP,65394
Andhra Pradesh,Amalapuram,44,AITABATHULA ABHIMANYUDU,OTH,279
Andhra Pradesh,Amalapuram,44,AITABATTULA ANANDA BABU,OTH,125
Andhra Pradesh,Amalapuram,44,ISWARYA BOJJA,OTH,98
Andhra Pradesh,Amalapuram,44,JANGA RAJENDRAKUMAR,OTH,795
Andhra Pradesh,Amalapuram,44,DEVARAPALLI RAJIV,OTH,90
Andhra Pradesh,Amalapuram,44,CHUTTUGULLA VEERA VENKATA SATYANARAYANA,IND,315
Andhra Pradesh,Amalapuram,44,PARAMATA SYAMKUMAR,IND,793
Andhra Pradesh,Amalapuram,44,BEERA RAMARAO,IND,100
Andhra Pradesh,Amalapuram,44,VARASALA SATYANARAYANA,IND,144
Andhra Pradesh,Amalapuram,44,NOTA,NOTA,2133
Andhra Pradesh,Anakapalle,30,I. R. GANGADHAR,INC,1895
Andhra Pradesh,Anakapalle,30,BHARATH KUMAR MALASALA,YSRCP,49362
Andhra Pradesh,Anakapalle,30,SUDHIKONDA MANIKYALA RAO,BSP,1306
Andhra Pradesh,Anakapalle,30,OMMI VENKAT YADAV,SP,385
Andhra Pradesh,Anakapalle,30,AMBIKADEVI POLAMARASETTY,OTH,245
Andhra Pradesh,Anakapalle,30,KANISETTY SURESH BABU,OTH,700
Andhra Pradesh,Anakapalle,30,KONATHALA RAMAKRISHNA,OTH,115126
Andhra Pradesh,Anakapalle,30,THOTA VENKATA SAI MUKUND,OTH,229
Andhra Pradesh,Anakapalle,30,DOMMESI APPARAO,OTH,275
Andhra Pradesh,Anakapalle,30,V.V. RAMACHANDRA RAO SURISETTY,OTH,436
Andhra Pradesh,Anakapalle,30,ALLA SATTI RAJU,IND,314
Andhra Pradesh,Anakapalle,30,KAPARAPU SATYANARAYANA,IND,652
Andhra Pradesh,Anakapalle,30,NOTA,NOTA,1853
Andhra Pradesh,Anantapur Urban,153,ANANTHA VENKATARAMI REDDY,YSRCP,80311
Andhra Pradesh,Anantapur Urban,153,DAGGUPATI PRASAD,TDP,103334
Andhra Pradesh,Anantapur Urban,153,K. NAGARAJU,BSP,476
Andhra Pradesh,Anantapur Urban,153,AKULA RAGHAVENDRA,OTH,309
Andhra Pradesh,Anantapur Urban,153,KUMMETHA SURYA SEKHARA REDDY,AIFB,116
Andhra Pradesh,Anantapur Urban,153,C. JAFFER,CPI,2838
Andhra Pradesh,Anantapur Urban,153,BHASKAR TALARI,OTH,82
Andhra Pradesh,Anantapur Urban,153,D. RAGHAVENDRA,OTH,112
Andhra Pradesh,Anantapur Urban,153,GADIYARAM MALLIKARJUNA SARMA,IND,112
Andhra Pradesh,Anantapur Urban,153,CHIGICHERLA MALLIKARJUNA,IND,65
Andhra Pradesh,Anantapur Urban,153,JAYALAKSHMI,IND,88
Andhra Pradesh,Anantapur Urban,153,SREERANGARAJULA GOPINATH ROYAL,IND,94
Andhra Pradesh,Anantapur Urban,153,V. SAI PRASAD,IND,99
Andhra Pradesh,Anantapur Urban,153,V. SURENDRA RAO,IND,50
Andhra Pradesh,Anantapur Urban,153,V. HARI KUMAR,IND,110
Andhra Pradesh,Anantapur Urban,153,NOTA,NOTA,1379
Andhra Pradesh,Anaparthy,40,YELLA SRINIVASA RAO,INC,1300
Andhra Pradesh,Anaparthy,40,KOLLAM SRINU,BSP,308
Andhra Pradesh,Anaparthy,40,RAMAKRISHNA REDDY NALLAMILLI,BJP,105720
Andhra Pradesh,Anaparthy,40,DOCTOR.SATHI SURYANARAYANA REDDY,YSRCP,84870
Andhra Pradesh,Anaparthy,40,KOVVURI SIVANANDA REDDY,OTH,290
Andhra Pradesh,Anaparthy,40,GANGADHAR LINGAM,OTH,271
Andhra Pradesh,Anaparthy,40,SHEK SARDHAR HUSSEN,OTH,285
Andhra Pradesh,Anaparthy,40,CHELLE SRINU,IND,278
Andhra Pradesh,Anaparthy,40,PULAGAM SURREDDY,IND,327
Andhra Pradesh,Anaparthy,40,NOTA,NOTA,3105
Andhra Pradesh,Araku Valley,28,GANGADHARASWAMI SETTY,INC,12503
Andhra Pradesh,Araku Valley,28,RAJARAO PANGI,BJP,33781
Andhra Pradesh,Araku Valley,28,REGAM MATYALINGAM,YSRCP,65658
Andhra Pradesh,Araku Valley,28,LAKE RAJARAO,BSP,13506
Andhra Pradesh,Araku Valley,28,KILLO ANIL KUMAR,OTH,938
Andhra Pradesh,Araku Valley,28,CHUNCHU RAJABABU,OTH,955
Andhra Pradesh,Araku Valley,28,BURIDI UPENDRA,OTH,1206
Andhra Pradesh,Araku Valley,28,DR.RAMAKRISHNA PUCHAPUNDI,OTH,2060
Andhra Pradesh,Araku Valley,28,ABRAHAM SIVERI,IND,11633
Andhra Pradesh,Araku Valley,28,ELIAH CHENDA,IND,1283
Andhra Pradesh,Araku Valley,28,KAMMIDI NIRMALA,IND,945
Andhra Pradesh,Araku Valley,28,GEMMELI KRISHNARAO,IND,1266
Andhra Pradesh,Araku Valley,28,NARAJI MADHU BABU,IND,1422
Andhra Pradesh,Araku Valley,28,MOSIYA SUJATHA,IND,2116
Andhra Pradesh,Araku Valley,28,RAGHUNADH SAMARDI,IND,10737
Andhra Pradesh,Araku Valley,28,VANTHALA RAMANNA,IND,13555
Andhra Pradesh,Araku Valley,28,SAMARDI BHAVANI,IND,1695
Andhra Pradesh,Araku Valley,28,NOTA,NOTA,3593
Andhra Pradesh,Atmakur,115,ANAM.RAMANARAYANA REDDY,TDP,91165
Andhra Pradesh,Atmakur,115,CHEVURU SREEDHARA REDDY,INC,2915
Andhra Pradesh,Atmakur,115,THOGATHARI KRISHNA,BSP,1051
Andhra Pradesh,Atmakur,115,MEKAPATI VIKRAM REDDY,YSRCP,83589
Andhra Pradesh,Atmakur,115,NELLORE.KRISHNA REDDY,OTH,455
Andhra Pradesh,Atmakur,115,BELLAMKONDA VENKATESH,OTH,103
Andhra Pradesh,Atmakur,115,BODDU RAJESWARI,OTH,58
Andhra Pradesh,Atmakur,115,RAMANARAYANA REDDY NAGA SAI,OTH,56
Andhra Pradesh,Atmakur,115,RAMISETTY VENKATESWARLU,SP,84
Andhra Pradesh,Atmakur,115,SYED SHUKKUR,IUML,120
Andhra Pradesh,Atmakur,115,GANGINENI SRINIVASULU,IND,182
Andhra Pradesh,Atmakur,115,NAGELLA VENKATA BHANU PRAKASH,IND,165
Andhra Pradesh,Atmakur,115,RAMNARAYANA REDDY DHANIREDDY,IND,603
Andhra Pradesh,Atmakur,115,NOTA,NOTA,2347
Andhra Pradesh,Avanigadda,76,ANDE SRI RAMAMURTHY,INC,1068
Andhra Pradesh,Avanigadda,76,GUNTURU NAGESWARARAO,BSP,436
Andhra Pradesh,Avanigadda,76,RAMESH BABU SIMHADRI,YSRCP,67026
Andhra Pradesh,Avanigadda,76,AMBETHKAR. SAMUDRALA.,OTH,420
Andhra Pradesh,Avanigadda,76,NANCHARAIAH VENKATA MUNGARA,OTH,345
Andhra Pradesh,Avanigadda,76,BUDDHAPRASAD MANDALI,OTH,113460
Andhra Pradesh,Avanigadda,76,BOYINA BUDDAPRASAD,OTH,689
Andhra Pradesh,Avanigadda,76,VENTRAPRAGADA. ANAND KUMAR,OTH,313
Andhra Pradesh,Avanigadda,76,GIRIDHAR NAIDU NADELLA,IND,125
Andhra Pradesh,Avanigadda,76,CHANTI TANANKI,IND,190
Andhra Pradesh,Avanigadda,76,NEELA. MANOHARA BABU,IND,237
Andhra Pradesh,Avanigadda,76,MATHI PUSHPA KUMAR,IND,184
Andhra Pradesh,Avanigadda,76,NOTA,NOTA,1952
Andhra Pradesh,Badvel,124,DASARI SUDHA,YSRCP,90410
Andhra Pradesh,Badvel,124,NEERUGATTU DORA VIJAYA JYOTHI,INC,7366
Andhra Pradesh,Badvel,124,BOJJA ROSHANNA,BJP,71843
Andhra Pradesh,Badvel,124,SAGALI GURAPPA,BSP,659
Andhra Pradesh,Badvel,124,ALLURI SREENIVASULU,OTH,141
Andhra Pradesh,Badvel,124,KAMAGANDLA OBAIAH,OTH,129
Andhra Pradesh,Badvel,124,GAMGADHAR DODAGOLLA,OTH,70
Andhra Pradesh,Badvel,124,BHAVANASI VENKATASUBBARAYUDU,SP,65
Andhra Pradesh,Badvel,124,SINGAMALA VENKATESHWARLU,AIFB,64
Andhra Pradesh,Badvel,124,PASUPULA BALA KRISHNA,IND,72
Andhra Pradesh,Badvel,124,MADDELA MALLIKARJUNA RAO,IND,88
Andhra Pradesh,Badvel,124,MUNNELLI GURAIAH,IND,162
Andhra Pradesh,Badvel,124,YAMBADI SINGARAIAH,IND,251
Andhra Pradesh,Badvel,124,VANKELA SRINIVASULU,IND,484
Andhra Pradesh,Badvel,124,NOTA,NOTA,3076
Andhra Pradesh,Banaganapalle,140,KATASANI RAMI REDDY,YSRCP,85037
Andhra Pradesh,Banaganapalle,140,GUTAM PULLAIAH (BALU YADAV),INC,3344
Andhra Pradesh,Banaganapalle,140,G. CHENNAYYA,BSP,1030
Andhra Pradesh,Banaganapalle,140,B.C. JANARDHAN REDDY,TDP,110603
Andhra Pradesh,Banaganapalle,140,GOGULA SUGUNAMMA,OTH,347
Andhra Pradesh,Banaganapalle,140,CHINNA SHETTI VENKATASUBBAYYA,OTH,89
Andhra Pradesh,Banaganapalle,140,AMBATI RAVI KUMAR REDDY,IND,44
Andhra Pradesh,Banaganapalle,140,EDIGA GURU PRADEEP,IND,80
Andhra Pradesh,Banaganapalle,140,KASIREDDY RAGHUNATHA REDDY,IND,98
Andhra Pradesh,Banaganapalle,140,KALINGIRI RAMUDU,IND,74
Andhra Pradesh,Banaganapalle,140,KEDAM SUBBARAYUDU,IND,97
Andhra Pradesh,Banaganapalle,140,KONUDULA VENKATA REDDY,IND,104
Andhra Pradesh,Banaganapalle,140,GANGAVARAPU SIVA PRASAD,IND,160
Andhra Pradesh,Banaganapalle,140,GUVVALA SUBBAREDDY,IND,195
Andhra Pradesh,Banaganapalle,140,NARAHARISETTI RAVI,IND,201
Andhra Pradesh,Banaganapalle,140,A. V. NAGI REDDY,IND,554
Andhra Pradesh,Banaganapalle,140,Y. MADHU KRISHNA,IND,573
Andhra Pradesh,Banaganapalle,140,MARAM SATYAM REDDY,IND,366
Andhra Pradesh,Banaganapalle,140,G. MOHAN REDDY,IND,294
Andhra Pradesh,Banaganapalle,140,RAGIMANU SANJEEVA KUMAR,IND,289
Andhra Pradesh,Banaganapalle,140,M. RAMACHANDRA NAIK,IND,100
Andhra Pradesh,Banaganapalle,140,Y. RAMACHANDRA REDDY,IND,41
Andhra Pradesh,Banaganapalle,140,K. VENKATA SIVA REDDY,IND,61
Andhra Pradesh,Banaganapalle,140,P. VENKATA SUBBAREDDY,IND,58
Andhra Pradesh,Banaganapalle,140,U. SIVA NAGIREDDY,IND,68
Andhra Pradesh,Banaganapalle,140,G. SESHASAYANA REDDY,IND,79
Andhra Pradesh,Banaganapalle,140,T. V. SREENIVASULU,IND,61
Andhra Pradesh,Banaganapalle,140,G. SUBBARAYUDU,IND,165
Andhra Pradesh,Banaganapalle,140,NOTA,NOTA,1528
Andhra Pradesh,Bapatla,92,ANJIBABU GANTA,INC,4193
Andhra Pradesh,Bapatla,92,KONA RAGHUPATHI,YSRCP,62858
Andhra Pradesh,Bapatla,92,GUDE RAJARAO,BSP,1054
Andhra Pradesh,Bapatla,92,VEGESANA NARENDRA VARMA RAJU,TDP,90626
Andhra Pradesh,Bapatla,92,DEVARAKONDA RAJESWARA RAO,OTH,261
Andhra Pradesh,Bapatla,92,REGULAGADDA CHANDRA SEKHARARAO,OTH,68
Andhra Pradesh,Bapatla,92,SRINIVASA RAO GORLA,SP,67
Andhra Pradesh,Bapatla,92,KATIKALA SIVABHAGYARAO,IND,128
Andhra Pradesh,Bapatla,92,KOCHARA VINAYARAJU,IND,43
Andhra Pradesh,Bapatla,92,DENDUKURI SITA RAMA RAJU,IND,412
Andhra Pradesh,Bapatla,92,PITTU. BUSI REDDY,IND,39
Andhra Pradesh,Bapatla,92,P. PRASAD,IND,47
Andhra Pradesh,Bapatla,92,BETHALAM YASWANTH,IND,58
Andhra Pradesh,Bapatla,92,MARUPROLU. CHENNAKESAVAREDDY,IND,101
Andhra Pradesh,Bapatla,92,D.SAALINI,IND,143
Andhra Pradesh,Bapatla,92,NOTA,NOTA,1128
Andhra Pradesh,Bhimavaram,59,ANKEM SEETARAM,INC,3252
Andhra Pradesh,Bhimavaram,59,GRANDHI SRINIVAS,YSRCP,63450
Andhra Pradesh,Bhimavaram,59,BUGGE RACHERLA,BSP,1037
Andhra Pradesh,Bhimavaram,59,ALLURI SRINIVASA RAJU,OTH,270
Andhra Pradesh,Bhimavaram,59,KADIEM RAMANJANEYULU,OTH,636
Andhra Pradesh,Bhimavaram,59,DANDU . SRINIVASA RAJU,AIFB,221
Andhra Pradesh,Bhimavaram,59,PEPETI VADDI KASULU,OTH,272
Andhra Pradesh,Bhimavaram,59,PERICHERLA RAMANJANEYULU,OTH,1503
Andhra Pradesh,Bhimavaram,59,BASWANI PAVAN KUMAR,OTH,575
Andhra Pradesh,Bhimavaram,59,RAMANJANEYULU PULAPARTHI (ANJIBABU),OTH,130424
Andhra Pradesh,Bhimavaram,59,YEDUKONDALU,IND,388
Andhra Pradesh,Bhimavaram,59,GUGGILAPU RAMAKRISHNA,IND,143
Andhra Pradesh,Bhimavaram,59,CHAMAKURI KUSUMA KUMARI PADMAVATHI,IND,131
Andhra Pradesh,Bhimavaram,59,MANDAVA. NAGESWARA RAO,IND,240
Andhra Pradesh,Bhimavaram,59,MEHAR MANOHAR PENTAPATI,IND,231
Andhra Pradesh,Bhimavaram,59,NOTA,NOTA,1210
Andhra Pradesh,Bhimili,20,VENKATA VARMARAJU ADDALA,INC,5147
Andhra Pradesh,Bhimili,20,GANTA SRINIVASA RAO,TDP,176230
Andhra Pradesh,Bhimili,20,BAGAM GOPALA RAO,BSP,2523
Andhra Pradesh,Bhimili,20,MUTTAMSETTI SRINIVASA RAO (AVANTHI SRINIVAS),YSRCP,83829
Andhra Pradesh,Bhimili,20,ELIPILLI ANIL KUMAR,OTH,600
Andhra Pradesh,Bhimili,20,KOLA HARIBABU,OTH,398
Andhra Pradesh,Bhimili,20,GANTA SRINIVASARAO,OTH,183
Andhra Pradesh,Bhimili,20,CHODIPALLI RAJU,SP,134
Andhra Pradesh,Bhimili,20,CHOPPALLI SARAVAN GANESH,IND,393
Andhra Pradesh,Bhimili,20,NAGAMANI NAGOTU,IND,259
Andhra Pradesh,Bhimili,20,NOOKALA SURYA PRAKASH,IND,288
Andhra Pradesh,Bhimili,20,NANDIKOLLA SANDHYA,IND,164
Andhra Pradesh,Bhimili,20,BAVISETTY RAMANA BABU,IND,512
Andhra Pradesh,Bhimili,20,BUGATHA RAMU,IND,4032
Andhra Pradesh,Bhimili,20,MEKA SATHYA KIRAN,IND,482
Andhra Pradesh,Bhimili,20,NOTA,NOTA,3061
Andhra Pradesh,Bobbili,14,MARIPI VIDYASAGAR (VINAY),INC,4782
Andhra Pradesh,Bobbili,14,R.V.S.K.K.RANGA RAO @ BABYNAYANA,TDP,112366
Andhra Pradesh,Bobbili,14,VENKATA CHINA APPALA NAIDU SAMBANGI,YSRCP,67718
Andhra Pradesh,Bobbili,14,SAVALAPURAM RAMANA,BSP,599
Andhra Pradesh,Bobbili,14,KIRAN KUMAR. REDDY,SP,175
Andhra Pradesh,Bobbili,14,MARADANA. VENKATA NAIDU,OTH,234
Andhra Pradesh,Bobbili,14,PRASANTH AKETI,IND,330
Andhra Pradesh,Bobbili,14,MARRAPU BHANU MURTY.,IND,259
Andhra Pradesh,Bobbili,14,NOTA,NOTA,2561
Andhra Pradesh,Chandragiri,166,CHEVIREDDY MOHITH REDDY,YSRCP,99815
Andhra Pradesh,Chandragiri,166,VENKATA MANI PRASAD PULLIVARTHI,TDP,143667
Andhra Pradesh,Chandragiri,166,K SRINIVASULU,INC,2971
Andhra Pradesh,Chandragiri,166,P.KARTHIK,OTH,744
Andhra Pradesh,Chandragiri,166,K ESWARAIAH,OTH,228
Andhra Pradesh,Chandragiri,166,THURAKA AMARANATH,OTH,150
Andhra Pradesh,Chandragiri,166,L.PRASAD,OTH,115
Andhra Pradesh,Chandragiri,166,MAHESH BABU MALLELA,RSP,286
Andhra Pradesh,Chandragiri,166,M.NEELAKANTA,OTH,121
Andhra Pradesh,Chandragiri,166,MOHAN DILEEP KUMAR,OTH,91
Andhra Pradesh,Chandragiri,166,PATHIPUTTURU VISWANATHA REDDY,OTH,75
Andhra Pradesh,Chandragiri,166,DUDEKULA ALTAF,IND,97
Andhra Pradesh,Chandragiri,166,EDDALA SRINATH,IND,139
Andhra Pradesh,Chandragiri,166,C.N.SARAVANAA,IND,182
Andhra Pradesh,Chandragiri,166,T.GOWTHAMA RAO,IND,352
Andhra Pradesh,Chandragiri,166,C PAYANI,IND,594
Andhra Pradesh,Chandragiri,166,AKKILIGUNTA MADHU,IND,693
Andhra Pradesh,Chandragiri,166,K RAJESH,IND,762
Andhra Pradesh,Chandragiri,166,RAMBABU DASARI,IND,138
Andhra Pradesh,Chandragiri,166,P.VENKATAKRISHNA MURTHY,IND,2022
Andhra Pradesh,Chandragiri,166,P.SREEDHAR,IND,68
Andhra Pradesh,Chandragiri,166,K.SAI CHANDRIKA,IND,71
Andhra Pradesh,Chandragiri,166,S.RAJASEKHAR,IND,54
Andhra Pradesh,Chandragiri,166,HARI RAM VADRAYALA,IND,114
Andhra Pradesh,Chandragiri,166,NOTA,NOTA,1700
Andhra Pradesh,Cheepurupalle,15,AADINARAYANA JAMMU,INC,4087
Andhra Pradesh,Cheepurupalle,15,KALAVENKATARAO KIMIDI,TDP,88225
Andhra Pradesh,Cheepurupalle,15,BOTCHA SATYANARAYANA,YSRCP,76254
Andhra Pradesh,Cheepurupalle,15,SABBI SATYANARAYANA,BSP,520
Andhra Pradesh,Cheepurupalle,15,ADAPAKA SURIBABU,OTH,207
Andhra Pradesh,Cheepurupalle,15,KANIGIRI SRINIVASARAO,OTH,468
Andhra Pradesh,Cheepurupalle,15,GURUGUBELLI APPALANAIDU,IND,439
Andhra Pradesh,Cheepurupalle,15,NOTA,NOTA,2855
Andhra Pradesh,Chilakaluripet,96,KAVATI SIVA NAGA MANOHAR NAIDU,YSRCP,77800
Andhra Pradesh,Chilakaluripet,96,KOPPULA BABU RAO,BSP,464
Andhra Pradesh,Chilakaluripet,96,PRATHIPATI PULLARAO,TDP,111062
Andhra Pradesh,Chilakaluripet,96,MADDULA RADHA KRISHNA,INC,2270
Andhra Pradesh,Chilakaluripet,96,MUKIRI. RAMAKOTESWARA RAO,OTH,61
Andhra Pradesh,Chilakaluripet,96,RATNA KUMARI. TANNIRU,OTH,97
Andhra Pradesh,Chilakaluripet,96,RAVU SUBRAHMANYAM,OTH,418
Andhra Pradesh,Chilakaluripet,96,VINOD KUMAR DOPPALAPUDI,OTH,28
Andhra Pradesh,Chilakaluripet,96,SHAIK GOUSE BASHA,OTH,28
Andhra Pradesh,Chilakaluripet,96,KATTA KIRAN KUMAR,IND,22
Andhra Pradesh,Chilakaluripet,96,KUMAR SIVARAM VINAY. T,IND,27
Andhra Pradesh,Chilakaluripet,96,GOUTHAM KATA,IND,39
Andhra Pradesh,Chilakaluripet,96,CHELLI. DAYARATHNAM,IND,34
Andhra Pradesh,Chilakaluripet,96,TANUBODDI SUNDARARAMIREDDY,IND,44
Andhra Pradesh,Chilakaluripet,96,THAMMULURI RAMANAIAH,IND,67
Andhra Pradesh,Chilakaluripet,96,NALLAMOTHU. MADHAVA RAO,IND,227
Andhra Pradesh,Chilakaluripet,96,PRATHIPATI PICHAIAH,IND,1060
Andhra Pradesh,Chilakaluripet,96,PRATHIPATI RAVI BABU,IND,127
Andhra Pradesh,Chilakaluripet,96,BAHUJANKU RAJESH,IND,296
Andhra Pradesh,Chilakaluripet,96,MANOHAR DAMARLA,IND,227
Andhra Pradesh,Chilakaluripet,96,P RAHAMTHUN,IND,57
Andhra Pradesh,Chilakaluripet,96,RAMI REDDY MARELLA,IND,34
Andhra Pradesh,Chilakaluripet,96,VANTARI. VIJAYAMMA,IND,28
Andhra Pradesh,Chilakaluripet,96,SAMBASIVARAO PONNEGANTI,IND,39
Andhra Pradesh,Chilakaluripet,96,SAI GANESH KORNEPATI,IND,56
Andhra Pradesh,Chilakaluripet,96,NOTA,NOTA,788
Andhra Pradesh,Chintalapudi,68,VUNNAMATLA RAKADA ELIZA,INC,4958
Andhra Pradesh,Chintalapudi,68,KAMBHAM VIJAYA RAJU,YSRCP,92360
Andhra Pradesh,Chintalapudi,68,ROSHAN KUMAR SONGA,TDP,120126
Andhra Pradesh,Chintalapudi,68,VENKATA CHAITANYA LAKKAPAMU,BSP,1076
Andhra Pradesh,Chintalapudi,68,ESTHER RANI MUVVALA,IND,2077
Andhra Pradesh,Chintalapudi,68,KALAPALA PRASAD,IND,189
Andhra Pradesh,Chintalapudi,68,TORLAPATI SRINIVASARAO,IND,168
