ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S24,Uttar Pradesh,5,Deoband,UMAR NAWAZ,M,40,GEN,IND,415
S24,Uttar Pradesh,5,Deoband,ZAHIR FATMA,F,42,GEN,IND,239
S24,Uttar Pradesh,6,Rampur Maniharan,DEVENDER KUMAR NIM,M,47,SC,BJP,76465
S24,Uttar Pradesh,6,Rampur Maniharan,RAVINDRA KUMAR MOLHU,M,47,SC,BSP,75870
S24,Uttar Pradesh,6,Rampur Maniharan,VISHVA DAYAL CHHOTAN,M,36,SC,INC,61787
S24,Uttar Pradesh,6,Rampur Maniharan,DAYAWATI CHAUDHRY,F,64,SC,RLD,696
S24,Uttar Pradesh,6,Rampur Maniharan,BIJENDRA,M,50,SC,IND,689
S24,Uttar Pradesh,6,Rampur Maniharan,REKHA,F,38,SC,IND,579
S24,Uttar Pradesh,6,Rampur Maniharan,ARVIND JHANJHOT,M,41,SC,RGD,523
S24,Uttar Pradesh,6,Rampur Maniharan,SURESH KUMAR,M,39,SC,BMUP,475
S24,Uttar Pradesh,6,Rampur Maniharan,ANJU BALA,F,32,SC,BHATARSP,391
S24,Uttar Pradesh,6,Rampur Maniharan,BABY,F,40,SC,KSJP,256
S24,Uttar Pradesh,6,Rampur Maniharan,KM.LATA,F,35,SC,IVD,244
S24,Uttar Pradesh,7,Gangoh,PRADEEP KUMAR,M,46,GEN,BJP,99446
S24,Uttar Pradesh,7,Gangoh,NAUMAN MASOOD,M,47,GEN,INC,61418
S24,Uttar Pradesh,7,Gangoh,INDER SAIN,M,51,GEN,SP,47219
S24,Uttar Pradesh,7,Gangoh,MAHIPAL SINGH MAJRA,M,66,GEN,BSP,44717
S24,Uttar Pradesh,7,Gangoh,RAJNESH CHAUHAN,M,59,GEN,RLD,1054
S24,Uttar Pradesh,7,Gangoh,YATENDERA,M,44,GEN,IND,609
S24,Uttar Pradesh,7,Gangoh,SATNAM SINGH,M,63,GEN,SARSAMP,579
S24,Uttar Pradesh,7,Gangoh,KAWAR PAL,M,52,GEN,IND,526
S24,Uttar Pradesh,7,Gangoh,VIKAS KUMAR,M,36,GEN,IND,475
S24,Uttar Pradesh,7,Gangoh,SONU VERMA,M,35,GEN,BHATARSP,364
S24,Uttar Pradesh,8,Kairana,NAHID HASAN,M,29,GEN,SP,98830
S24,Uttar Pradesh,8,Kairana,MRIGANKA SINGH,F,57,GEN,BJP,77668
S24,Uttar Pradesh,8,Kairana,ANIL KUMAR,M,54,GEN,RLD,19992
S24,Uttar Pradesh,8,Kairana,DIWAKAR DESHWAL,M,29,GEN,BSP,6888
S24,Uttar Pradesh,8,Kairana,MASEEHULLA,M,40,GEN,AIMIM,1365
S24,Uttar Pradesh,8,Kairana,SARFARAJ KHAN,M,49,GEN,LD,1127
S24,Uttar Pradesh,8,Kairana,SETHPAL,M,49,GEN,IND,623
S24,Uttar Pradesh,8,Kairana,DHARMVEER,M,41,GEN,IND,545
S24,Uttar Pradesh,8,Kairana,VINOD KUMAR,M,51,GEN,IND,496
S24,Uttar Pradesh,8,Kairana,SAHENDRA PAL,M,38,GEN,BAVAP,290
S24,Uttar Pradesh,8,Kairana,SANDEEP,M,28,GEN,BMUP,250
S24,Uttar Pradesh,9,Thana Bhawan,SURESH KUMAR,M,44,GEN,BJP,90995
S24,Uttar Pradesh,9,Thana Bhawan,ABDUL WARIS KHAN,M,36,GEN,BSP,74178
S24,Uttar Pradesh,9,Thana Bhawan,JAVED RAO,M,43,GEN,RLD,31275
S24,Uttar Pradesh,9,Thana Bhawan,SUDHIR KUMAR,M,56,GEN,SP,13480
S24,Uttar Pradesh,9,Thana Bhawan,MOHD NASIR,M,25,GEN,BMUP,561
S24,Uttar Pradesh,9,Thana Bhawan,RAHAT ALI,M,37,GEN,IND,378
S24,Uttar Pradesh,9,Thana Bhawan,SUNIL,M,44,GEN,IND,318
S24,Uttar Pradesh,9,Thana Bhawan,SAHDEV,M,47,GEN,IND,225
S24,Uttar Pradesh,9,Thana Bhawan,MANJU,F,32,GEN,IND,210
S24,Uttar Pradesh,9,Thana Bhawan,PARVEZ ALI,M,43,GEN,IND,188
S24,Uttar Pradesh,10,Shamli,TEJENDRA NIRWAL,M,51,GEN,BJP,70085
S24,Uttar Pradesh,10,Shamli,PANKAJ KUMAR MALIK,M,38,GEN,INC,40365
S24,Uttar Pradesh,10,Shamli,BIJENDRA SINGH,M,44,GEN,RLD,33551
S24,Uttar Pradesh,10,Shamli,MANISH KUMAR,M,34,GEN,IND,31824
S24,Uttar Pradesh,10,Shamli,MOHAMMAD ISLAM,M,58,GEN,BSP,17114
S24,Uttar Pradesh,10,Shamli,BILAL A,M,27,GEN,PECP,820
S24,Uttar Pradesh,10,Shamli,SANJEEV KUMAR,M,40,GEN,IND,379
S24,Uttar Pradesh,10,Shamli,SANJEEV,M,34,GEN,IND,294
S24,Uttar Pradesh,10,Shamli,MOHD. GUFRAN KAZMI,M,39,GEN,IND,294
S24,Uttar Pradesh,10,Shamli,ARVIND KUMAR,M,42,SC,BMUP,278
S24,Uttar Pradesh,10,Shamli,OMPAL,M,56,SC,BJD(T),233
S24,Uttar Pradesh,10,Shamli,LOKENDRA KUMAR,M,45,GEN,IND,209
S24,Uttar Pradesh,11,Budhana,UMESH MALIK,M,51,GEN,BJP,97781
S24,Uttar Pradesh,11,Budhana,PRAMOD TYAGI,M,62,GEN,SP,84580
S24,Uttar Pradesh,11,Budhana,SAEEDA BEGAM,F,42,GEN,BSP,30034
S24,Uttar Pradesh,11,Budhana,YOGRAJ SINGH,M,44,GEN,RLD,23732
S24,Uttar Pradesh,11,Budhana,SHOBHA RAM,M,65,GEN,IND,699
S24,Uttar Pradesh,11,Budhana,MOHD. RASHEED KASSAR,M,39,GEN,IND,666
S24,Uttar Pradesh,11,Budhana,DINESH KUMAR,M,25,SC,NINSHAD,611
S24,Uttar Pradesh,11,Budhana,JAMEEL,M,63,GEN,NALP,400
S24,Uttar Pradesh,11,Budhana,MANOJ,M,39,GEN,RKMP,361
S24,Uttar Pradesh,11,Budhana,RIZWAN,M,32,GEN,IND,276
S24,Uttar Pradesh,11,Budhana,CH. RAJKUMAR BALIYAN,M,58,GEN,IND,222
S24,Uttar Pradesh,11,Budhana,SUMAT PAL KASHYAP,M,59,GEN,SHS,145
S24,Uttar Pradesh,11,Budhana,JAGAPAL,M,56,GEN,IND,136
S24,Uttar Pradesh,11,Budhana,ANIL,M,53,GEN,IND,106
S24,Uttar Pradesh,11,Budhana,MOHD. GULAFAM,M,46,GEN,IND,81
S24,Uttar Pradesh,12,Charthawal,VIJAY KUMAR KASHYAP,M,50,GEN,BJP,82046
S24,Uttar Pradesh,12,Charthawal,MUKESH KUMAR CHAUDHARY,M,42,GEN,SP,58815
S24,Uttar Pradesh,12,Charthawal,NOOR SALEEM RANA,M,46,GEN,BSP,47704
S24,Uttar Pradesh,12,Charthawal,SALMAN ZAIDI,M,40,GEN,RLD,14442
S24,Uttar Pradesh,12,Charthawal,VISHAL KUMAR,M,38,GEN,NINSHAD,975
S24,Uttar Pradesh,12,Charthawal,AMITA SINGH,F,59,GEN,LD,549
S24,Uttar Pradesh,12,Charthawal,ADESH KUMAR,M,48,SC,IND,444
S24,Uttar Pradesh,12,Charthawal,FURAKAN,M,48,GEN,IND,385
S24,Uttar Pradesh,12,Charthawal,JAIPAL SINGH SAINI,M,66,GEN,JSP,305
S24,Uttar Pradesh,12,Charthawal,ARSAD MANSURI,M,36,GEN,ABVCP,281
S24,Uttar Pradesh,13,Purqazi,PRAMOD UTWAL,M,49,SC,BJP,77491
S24,Uttar Pradesh,13,Purqazi,DEEPAK KUMAR,M,60,SC,INC,66238
S24,Uttar Pradesh,13,Purqazi,ANIL KUMAR,M,42,SC,BSP,46401
S24,Uttar Pradesh,13,Purqazi,CHOTI,F,43,SC,RLD,8227
S24,Uttar Pradesh,13,Purqazi,UMA KIRAN,F,51,SC,SP,2570
S24,Uttar Pradesh,13,Purqazi,KAVITA,F,30,SC,NINSHAD,871
S24,Uttar Pradesh,13,Purqazi,ANIL KUMAR,M,52,SC,BMUP,579
S24,Uttar Pradesh,13,Purqazi,MANOJ KUMAR,M,33,SC,IND,298
S24,Uttar Pradesh,13,Purqazi,MITVA BHANVAR,M,41,SC,NALP,260
S24,Uttar Pradesh,13,Purqazi,AATMARAM,M,61,SC,IND,245
S24,Uttar Pradesh,14,Muzaffar Nagar,KAPIL DEV AGARWAL,M,53,GEN,BJP,97838
S24,Uttar Pradesh,14,Muzaffar Nagar,GAURAV SWARUP BANSAL,M,47,GEN,SP,87134
S24,Uttar Pradesh,14,Muzaffar Nagar,RAKESH KUMAR SHARMA,M,45,GEN,BSP,21038
S24,Uttar Pradesh,14,Muzaffar Nagar,PAYAL MAHESHWARI,F,29,GEN,RLD,5640
S24,Uttar Pradesh,14,Muzaffar Nagar,SANGITA,F,42,GEN,IND,1008
S24,Uttar Pradesh,14,Muzaffar Nagar,MURTAZA SALMANI,M,27,GEN,CPI,491
S24,Uttar Pradesh,14,Muzaffar Nagar,SHAHZAMA KHAN,M,30,GEN,IND,249
S24,Uttar Pradesh,14,Muzaffar Nagar,ZAKIR ALI RANA,M,55,GEN,IND,240
S24,Uttar Pradesh,14,Muzaffar Nagar,RAJ KISHOR,M,55,GEN,IND,199
S24,Uttar Pradesh,14,Muzaffar Nagar,KRISHAN PAL SINGH,M,58,GEN,BLOKSP,177
S24,Uttar Pradesh,14,Muzaffar Nagar,JAMSHED,M,54,GEN,IND,131
S24,Uttar Pradesh,14,Muzaffar Nagar,KARAN SINGH SAINI,M,48,GEN,JSP,92
S24,Uttar Pradesh,14,Muzaffar Nagar,REENU ALIAS SAKSHI,F,25,GEN,ABHM,81
S24,Uttar Pradesh,14,Muzaffar Nagar,BABITA,F,39,GEN,BRJ,55
S24,Uttar Pradesh,14,Muzaffar Nagar,SANJAY KUMAR,M,44,GEN,BJD(T),52
S24,Uttar Pradesh,14,Muzaffar Nagar,RISHI RAM,M,51,GEN,IND,44
S24,Uttar Pradesh,15,Khatauli,VIKRAM SINGH,M,48,GEN,BJP,94771
S24,Uttar Pradesh,15,Khatauli,CHANDAN SINGH CHAUHAN,M,28,GEN,SP,63397
S24,Uttar Pradesh,15,Khatauli,SHIVAN SINGH SAINI,M,33,GEN,BSP,37380
S24,Uttar Pradesh,15,Khatauli,SHAHNAWAZ RANA,M,44,GEN,RLD,12846
S24,Uttar Pradesh,15,Khatauli,BRAHM SINGH,M,59,GEN,CPI,823
S24,Uttar Pradesh,15,Khatauli,JANARDAN SHARMA,M,64,GEN,HINUP,626
S24,Uttar Pradesh,15,Khatauli,YAJPAL,M,61,GEN,IND,598
S24,Uttar Pradesh,15,Khatauli,SURENDRA KUMAR,M,30,GEN,ABHM,332
S24,Uttar Pradesh,15,Khatauli,ADESH,M,29,SC,BBPP,315
S24,Uttar Pradesh,15,Khatauli,DEEPAK KUMAR,M,31,SC,IND,315
S24,Uttar Pradesh,15,Khatauli,BHARATVIR,M,47,GEN,IND,312
S24,Uttar Pradesh,15,Khatauli,AASHI GAUR,F,25,GEN,LD,207
S24,Uttar Pradesh,15,Khatauli,SATAYVEER SINGH,M,60,GEN,IND,201
S24,Uttar Pradesh,15,Khatauli,BRAJ BHUSHAN,M,49,GEN,BASAPA,148
S24,Uttar Pradesh,15,Khatauli,MAYA,F,51,SC,ABVCP,131
S24,Uttar Pradesh,16,Meerapur,AVTAR SINGH BHADANA,M,60,GEN,BJP,69035
S24,Uttar Pradesh,16,Meerapur,LIYAKAT ALI,M,65,GEN,SP,68842
S24,Uttar Pradesh,16,Meerapur,NAWAZISH ALAM KHAN,M,39,GEN,BSP,39689
S24,Uttar Pradesh,16,Meerapur,MITHLESHPAL,F,53,GEN,RLD,22751
S24,Uttar Pradesh,16,Meerapur,SANDEEP KUMAR,M,29,GEN,NINSHAD,474
S24,Uttar Pradesh,16,Meerapur,IMRANA,F,37,GEN,ABVCP,462
S24,Uttar Pradesh,16,Meerapur,MOH. MOOSA,M,66,GEN,IND,451
S24,Uttar Pradesh,16,Meerapur,NABAB ALI,M,35,GEN,IND,305
S24,Uttar Pradesh,16,Meerapur,MOH. JISHAN,M,36,GEN,BMUP,292
S24,Uttar Pradesh,16,Meerapur,ADESH KUMAR,M,52,GEN,IND,238
S24,Uttar Pradesh,16,Meerapur,MANOJ SAINI,M,44,GEN,SHS,237
S24,Uttar Pradesh,16,Meerapur,MOTIRAM,M,54,GEN,MKUP,200
S24,Uttar Pradesh,16,Meerapur,DHARAMVEER SINGH SAINI,M,67,GEN,JSP,174
S24,Uttar Pradesh,16,Meerapur,ANJUM KAMAL,M,37,GEN,IND,165
S24,Uttar Pradesh,17,Najibabad,TASLEEM AHMAD,M,56,GEN,SP,81082
S24,Uttar Pradesh,17,Najibabad,RAJIV KUMAR AGARWAL,M,52,GEN,BJP,79080
S24,Uttar Pradesh,17,Najibabad,JAMEEL AHMAD,M,37,GEN,BSP,45070
S24,Uttar Pradesh,17,Najibabad,LEENA SINGHAL,F,44,GEN,RLD,3587
S24,Uttar Pradesh,17,Najibabad,TAZEEM SIDDIQUI,M,31,GEN,AIMIM,2094
S24,Uttar Pradesh,17,Najibabad,UMESH KUSHWAHA DANI,M,35,GEN,IND,848
S24,Uttar Pradesh,17,Najibabad,DHARA SINGH,M,52,SC,IND,784
S24,Uttar Pradesh,17,Najibabad,SAMPURNANAND PANDEY,M,42,GEN,SAMSAMPA,447
S24,Uttar Pradesh,17,Najibabad,ASARPAT SINGH,M,49,SC,IND,439
S24,Uttar Pradesh,17,Najibabad,ASHFAK MAHIGEER,M,48,GEN,ADPT,393
S24,Uttar Pradesh,17,Najibabad,HEMENDRA,M,46,GEN,BMF,237
S24,Uttar Pradesh,17,Najibabad,KULDEEP,M,27,GEN,BBPP,184
S24,Uttar Pradesh,17,Najibabad,MOHD UMAR,M,67,GEN,GKP,175
S24,Uttar Pradesh,18,Nagina,MANOJ KUMAR PARAS,M,50,SC,SP,77145
S24,Uttar Pradesh,18,Nagina,OMWATI DEVI,F,67,SC,BJP,69178
S24,Uttar Pradesh,18,Nagina,VIRENDRA PAL,M,31,SC,BSP,49693
S24,Uttar Pradesh,18,Nagina,NEELAM,F,26,SC,AIMIM,4385
S24,Uttar Pradesh,18,Nagina,DR.PHOOL SINGH CHAUDHARY,M,45,SC,PECP,2541
S24,Uttar Pradesh,18,Nagina,YADRAM SINGH CHANDEL,M,52,SC,RLD,2113
S24,Uttar Pradesh,18,Nagina,CHANDRVIR SINGH,M,46,SC,IND,685
S24,Uttar Pradesh,18,Nagina,VIJAY,M,40,SC,IND,636
S24,Uttar Pradesh,18,Nagina,MANOHAR,M,67,SC,IND,555
S24,Uttar Pradesh,18,Nagina,CHIRANJEE  LAL,M,54,SC,BLSP,493
S24,Uttar Pradesh,18,Nagina,JAGDISH SINGH,M,59,SC,IND,449
S24,Uttar Pradesh,18,Nagina,SARVESH ALIAS SHABNAM,F,40,SC,VIP,287
S24,Uttar Pradesh,18,Nagina,SAPNA,F,33,SC,NAAP,171
S24,Uttar Pradesh,18,Nagina,SATENDRA KUMAR,M,28,SC,GKP,141
S24,Uttar Pradesh,19,Barhapur,SUSHANT KUMAR,M,28,GEN,BJP,78744
S24,Uttar Pradesh,19,Barhapur,HUSAIN AHMAD,M,59,GEN,INC,68920
S24,Uttar Pradesh,19,Barhapur,FAHAD YAZDANI,M,36,GEN,BSP,50684
S24,Uttar Pradesh,19,Barhapur,DR INDRA DEV SINGH,M,63,GEN,IND,6190
S24,Uttar Pradesh,19,Barhapur,RADHA,F,37,GEN,RLD,3449
S24,Uttar Pradesh,19,Barhapur,KULVEER SINGH,M,62,GEN,IND,3164
S24,Uttar Pradesh,19,Barhapur,NIHAL SINGH,M,70,GEN,BAHAP,1586
S24,Uttar Pradesh,19,Barhapur,ABID ANSARI,M,36,GEN,IND,1468
S24,Uttar Pradesh,19,Barhapur,TAHIR HUSAIN,M,57,GEN,IND,1110
S24,Uttar Pradesh,19,Barhapur,NIRMAL MISHRA,M,49,GEN,IND,963
S24,Uttar Pradesh,19,Barhapur,AJAY KUMAR,M,36,GEN,GKP,845
S24,Uttar Pradesh,19,Barhapur,MONIKA AHLAWAT,F,32,GEN,IND,748
S24,Uttar Pradesh,19,Barhapur,ROHITASH,M,47,GEN,IND,596
S24,Uttar Pradesh,19,Barhapur,BIRJESH,M,47,GEN,PECP,562
S24,Uttar Pradesh,19,Barhapur,CHANDRA SHEKHAR,M,31,GEN,IND,524
S24,Uttar Pradesh,19,Barhapur,GAJALA TAUSIF,F,31,GEN,IND,409
S24,Uttar Pradesh,19,Barhapur,JAYPAL SINGH,M,60,GEN,IND,358
S24,Uttar Pradesh,19,Barhapur,TODA SINGH,M,68,GEN,BSRD,345
S24,Uttar Pradesh,19,Barhapur,SAMLESH SAINI,F,58,GEN,BLSP,277
S24,Uttar Pradesh,19,Barhapur,SHAILENDRA PRATAP,M,35,GEN,IND,253
S24,Uttar Pradesh,19,Barhapur,MUKUL,M,32,GEN,IND,206
S24,Uttar Pradesh,19,Barhapur,SADHANA SINGH,F,62,GEN,IND,192
S24,Uttar Pradesh,20,Dhampur,ASHOK KUMAR RANA,M,57,GEN,BJP,82169
S24,Uttar Pradesh,20,Dhampur,THA. MOOL CHAND CHAUHAN,M,65,GEN,SP,64305
S24,Uttar Pradesh,20,Dhampur,MUHAMMAD GHAZI,M,41,GEN,BSP,42836
S24,Uttar Pradesh,20,Dhampur,NAIMUDDIN,M,52,GEN,RLD,659
S24,Uttar Pradesh,20,Dhampur,FIRASAT,M,40,GEN,ANC,519
S24,Uttar Pradesh,20,Dhampur,KAMPI,F,32,GEN,BMF,467
S24,Uttar Pradesh,20,Dhampur,LAXMAN,M,56,GEN,IND,349
S24,Uttar Pradesh,20,Dhampur,MOHD. DANISH,M,34,GEN,IND,342
S24,Uttar Pradesh,20,Dhampur,BHOOPENDRA KUMAR,M,45,GEN,AKSP,295
S24,Uttar Pradesh,21,Nehtaur,OMKUMAR,M,50,SC,BJP,76644
S24,Uttar Pradesh,21,Nehtaur,MUNNALAL PREMI,M,63,SC,INC,53493
S24,Uttar Pradesh,21,Nehtaur,VIVEK SINGH,M,27,SC,BSP,47059
S24,Uttar Pradesh,21,Nehtaur,CHANDRAPAL SINGH,M,55,SC,RLD,6486
S24,Uttar Pradesh,21,Nehtaur,NIRMALA DEVI,F,62,SC,IND,935
S24,Uttar Pradesh,21,Nehtaur,NAIPAL,M,40,SC,GKP,561
S24,Uttar Pradesh,21,Nehtaur,JITENDRA SINGH,M,26,SC,IND,479
S24,Uttar Pradesh,21,Nehtaur,PREM SINGH,M,65,SC,IND,430
S24,Uttar Pradesh,21,Nehtaur,GAJRAJ SINGH,M,46,SC,IND,302
S24,Uttar Pradesh,21,Nehtaur,RANJEET SINGH,M,42,SC,UPRP,294
S24,Uttar Pradesh,21,Nehtaur,SUNITA SINGH,F,34,SC,BMF,251
S24,Uttar Pradesh,22,Bijnor,SUCHI,F,27,GEN,BJP,105548
S24,Uttar Pradesh,22,Bijnor,RUCHI VIRA,F,55,GEN,SP,78267
S24,Uttar Pradesh,22,Bijnor,RASHID AHMAD,M,56,GEN,BSP,49788
S24,Uttar Pradesh,22,Bijnor,RAHUL SINGH,M,39,GEN,RLD,7799
S24,Uttar Pradesh,22,Bijnor,GAURAV KUMAR DHIMAN,M,32,GEN,GKP,830
S24,Uttar Pradesh,22,Bijnor,RAFEEQ AHMAD,M,50,GEN,IND,774
S24,Uttar Pradesh,22,Bijnor,BHUPENDRA SINGH,M,52,GEN,BMF,466
S24,Uttar Pradesh,22,Bijnor,RAHUL KUMAR,M,33,GEN,IND,448
S24,Uttar Pradesh,22,Bijnor,PARVEZ AQIL,M,47,GEN,AIMF,375
S24,Uttar Pradesh,22,Bijnor,BEGRAJ,M,52,GEN,RMGP,235
S24,Uttar Pradesh,23,Chandpur,KAMLESH SAINI,F,50,GEN,BJP,92345
S24,Uttar Pradesh,23,Chandpur,MOHAMMAD IQBAL,M,62,GEN,BSP,56696
S24,Uttar Pradesh,23,Chandpur,MO. ARSHAD,M,39,GEN,SP,36531
S24,Uttar Pradesh,23,Chandpur,SHER BAAZ KHAN,M,41,GEN,INC,15826
S24,Uttar Pradesh,23,Chandpur,SURENDRA KUMAR VERMA,M,63,GEN,RLD,11880
S24,Uttar Pradesh,23,Chandpur,FARMAN,M,38,GEN,PECP,1457
S24,Uttar Pradesh,23,Chandpur,AMAR SINGH,M,62,GEN,CPM,799
S24,Uttar Pradesh,23,Chandpur,BHUPENDRA,M,45,GEN,IND,600
S24,Uttar Pradesh,23,Chandpur,RAMCHARAN,M,61,SC,IND,584
S24,Uttar Pradesh,23,Chandpur,JAGAT SINGH,M,42,GEN,IND,450
S24,Uttar Pradesh,23,Chandpur,ILYAS,M,70,GEN,IND,384
S24,Uttar Pradesh,24,Noorpur,LOKENDRA SINGH,M,40,GEN,BJP,79172
S24,Uttar Pradesh,24,Noorpur,NAIM UL HASAN,M,47,GEN,SP,66436
S24,Uttar Pradesh,24,Noorpur,GOHAR IQBAL,M,46,GEN,BSP,45902
S24,Uttar Pradesh,24,Noorpur,VIJAYPAL SINGH,M,67,GEN,MD,5338
S24,Uttar Pradesh,24,Noorpur,YOGESH URF TILLU TYAGI,M,45,GEN,RLD,2172
S24,Uttar Pradesh,24,Noorpur,MAHBOOB,M,37,GEN,PECP,811
S24,Uttar Pradesh,24,Noorpur,AMIT KUMAR SINGH,M,33,GEN,IND,753
S24,Uttar Pradesh,24,Noorpur,HARSWAROOP,M,57,GEN,IND,482
S24,Uttar Pradesh,24,Noorpur,DINESH KUMAR,M,25,GEN,IND,376
S24,Uttar Pradesh,24,Noorpur,RAJPAL,M,50,GEN,AKSP,308
S24,Uttar Pradesh,24,Noorpur,RAVENDAR KUMAR,M,33,GEN,IND,243
S24,Uttar Pradesh,25,Kanth,RAJESH KUMAR SINGH (CHUNNU),M,58,GEN,BJP,76307
S24,Uttar Pradesh,25,Kanth,ANEESURREHMAN,M,54,GEN,SP,73959
S24,Uttar Pradesh,25,Kanth,MOHD. NASIR,M,45,GEN,BSP,43820
