ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S04,Bihar,6,Nautan,8 LALAN RAI,MALE,52,GENERAL,IND,1291
S04,Bihar,6,Nautan,9 JAY PRAKASH SINGH KUSHWAHA,MALE,34,GENERAL,TPLRSP,1169
S04,Bihar,6,Nautan,10 YADAVENDRA KUMAR,MALE,39,GENERAL,JAPL,1103
S04,Bihar,6,Nautan,11 PRIYA RANJAN,MALE,48,GENERAL,IND,1089
S04,Bihar,6,Nautan,12 MD. SHAHNAWAZ,MALE,31,GENERAL,JNSNGHDL,952
S04,Bihar,6,Nautan,13 ADARSH KUMAR,MALE,29,GENERAL,IND,860
S04,Bihar,6,Nautan,14 RATAN KUMAR SARKAR,MALE,55,GENERAL,IND,827
S04,Bihar,6,Nautan,15 PUNYADEO PRASAD,MALE,67,GENERAL,JRJP,592
S04,Bihar,6,Nautan,16 SURENDRA CHOUDHARY,MALE,45,GENERAL,JDR,538
S04,Bihar,7,Chanpatia,1 Umakant Singh,MALE,46,GENERAL,BJP,83828
S04,Bihar,7,Chanpatia,2 Abhishek Ranjan,MALE,30,GENERAL,INC,70359
S04,Bihar,7,Chanpatia,3 Tripurari Kr. Tiwari @ Manish kasyap,MALE,29,GENERAL,IND,9239
S04,Bihar,7,Chanpatia,4 Santosh Kumar Gupta,MALE,37,GENERAL,RLSP,3526
S04,Bihar,7,Chanpatia,6 Sheshnath Bharti,MALE,56,GENERAL,IND,1375
S04,Bihar,7,Chanpatia,7 Ramayan Yadav,MALE,44,GENERAL,IND,938
S04,Bihar,7,Chanpatia,8 Munna Singh,MALE,48,GENERAL,IND,875
S04,Bihar,7,Chanpatia,9 Ravisagar Bharati,MALE,30,SC,ASPKR,730
S04,Bihar,7,Chanpatia,10 Shekh Firoz,MALE,35,GENERAL,VCSMP,690
S04,Bihar,7,Chanpatia,11 Om Prakash Jaiswal,MALE,53,GENERAL,IND,346
S04,Bihar,7,Chanpatia,12 Bipin Nath Tiwari Alias Bipin Tiwari,MALE,46,GENERAL,LAJSP,339
S04,Bihar,7,Chanpatia,13 Sanjay Ram,MALE,32,SC,PSS,322
S04,Bihar,7,Chanpatia,14 Rajeev Ranjan,MALE,30,GENERAL,TPLRSP,297
S04,Bihar,8,Bettiah,1 Renu Devi,FEMALE,60,GENERAL,BJP,84496
S04,Bihar,8,Bettiah,2 Madan Mohan Tiwari,MALE,53,GENERAL,INC,66417
S04,Bihar,8,Bettiah,4 Avkash Kumar Gupta,MALE,32,GENERAL,TPLRSP,1559
S04,Bihar,8,Bettiah,5 Parwez Alam,MALE,61,GENERAL,NCP,1192
S04,Bihar,8,Bettiah,6 Sitaram Sahani,MALE,55,GENERAL,RMGP,1012
S04,Bihar,8,Bettiah,7 Sameer Hasen,MALE,33,GENERAL,IND,981
S04,Bihar,8,Bettiah,8 Savita Singh Nepali,FEMALE,38,GENERAL,JAPL,677
S04,Bihar,8,Bettiah,9 Nand Lal Prasad,MALE,60,GENERAL,APKSP,610
S04,Bihar,8,Bettiah,10 Yuvraj Navin Singh,MALE,41,GENERAL,BYPP,546
S04,Bihar,8,Bettiah,11 Barkat Ahmad,MALE,33,GENERAL,JNSNGHDL,425
S04,Bihar,9,Sikta,1 BIRENDRA PRASAD GUPTA,MALE,51,GENERAL,CPI(ML)(L),49075
S04,Bihar,9,Sikta,2 DILIP VARMA,MALE,67,GENERAL,IND,46773
S04,Bihar,9,Sikta,3 KHURSHID FIROZ AHMAD,MALE,57,GENERAL,JD(U),35798
S04,Bihar,9,Sikta,4 RIJABANULLAH ALIAS RIZWAN RIYAZI,MALE,43,GENERAL,AIMIM,8519
S04,Bihar,9,Sikta,5 VINAY KUMAR YADAV,MALE,37,GENERAL,IND,4160
S04,Bihar,9,Sikta,6 AKHILESHWAR PRASAD ALIAS JHUNU,MALE,45,GENERAL,BYPP,3312
S04,Bihar,9,Sikta,7 WASI AHMAD,MALE,38,GENERAL,IND,2686
S04,Bihar,9,Sikta,8 HARDEV RAM,MALE,35,SC,IND,2588
S04,Bihar,9,Sikta,9 GHAUSUL AZAM,MALE,73,GENERAL,IND,2461
S04,Bihar,9,Sikta,10 RAJESH PASWAN,MALE,31,SC,PPID,2362
S04,Bihar,9,Sikta,11 TAMNNA KHATUN,FEMALE,26,GENERAL,TPLRSP,2237
S04,Bihar,9,Sikta,12 MAINUDDIN ALAM,MALE,31,GENERAL,NCP,2023
S04,Bihar,9,Sikta,14 RAMJEE PRASAD,MALE,33,GENERAL,IND,1746
S04,Bihar,9,Sikta,15 MALKHAN SINGH,MALE,36,GENERAL,JAC,1613
S04,Bihar,9,Sikta,16 SANDEEP PATEL,MALE,30,GENERAL,JANADIP,1393
S04,Bihar,9,Sikta,17 AASMA KHATOON,FEMALE,48,GENERAL,JNSNGHDL,1309
S04,Bihar,10,Raxaul,1 Pramod Kumar Sinha,MALE,60,GENERAL,BJP,80979
S04,Bihar,10,Raxaul,2 Rambabu Prashad Yadav,MALE,46,GENERAL,INC,44056
S04,Bihar,10,Raxaul,3 Suresh Kumar,MALE,35,GENERAL,IND,28593
S04,Bihar,10,Raxaul,4 Dr. Ajay Kumar Singh,MALE,70,GENERAL,BSP,12267
S04,Bihar,10,Raxaul,6 Mustaque Ali,MALE,46,GENERAL,IND,2236
S04,Bihar,10,Raxaul,7 Arbind Prasad Sah,MALE,36,GENERAL,IND,2197
S04,Bihar,10,Raxaul,8 Madan Prasad,MALE,62,GENERAL,IND,960
S04,Bihar,10,Raxaul,9 Umang Kumar Gupta,MALE,25,GENERAL,JMBP,942
S04,Bihar,10,Raxaul,10 Kundan Kumar,MALE,32,GENERAL,TPLRSP,694
S04,Bihar,10,Raxaul,11 Haider Ali,MALE,25,GENERAL,JDR,565
S04,Bihar,10,Raxaul,12 Devendra Kumar Singh,MALE,37,GENERAL,RSWD,479
S04,Bihar,10,Raxaul,13 Bhulan Kumar,MALE,28,GENERAL,IND,447
S04,Bihar,10,Raxaul,14 Bablu Kumar,MALE,27,GENERAL,JAC,384
S04,Bihar,11,Sugauli,1 Er. Shashi Bhushan Singh,MALE,61,GENERAL,RJD,65267
S04,Bihar,11,Sugauli,2 Ramchandra Sahni,MALE,77,GENERAL,VSIP,61820
S04,Bihar,11,Sugauli,3 Vijay Prasad Gupta,MALE,63,GENERAL,LJP,14188
S04,Bihar,11,Sugauli,4 Sant Singh Kushwaha,MALE,61,GENERAL,RLSP,6710
S04,Bihar,11,Sugauli,5 Sadre Alam,MALE,38,GENERAL,AIMF,3431
S04,Bihar,11,Sugauli,6 Vinod Kumar Mahto,MALE,38,GENERAL,JGHTP,2499
S04,Bihar,11,Sugauli,7 Akhilesh Kumar Mishra,MALE,46,GENERAL,IND,2393
S04,Bihar,11,Sugauli,9 Shekh Alauddin,MALE,42,GENERAL,JNSNGHDL,1973
S04,Bihar,11,Sugauli,10 Shekh Manjar Hussain,MALE,57,GENERAL,IND,1970
S04,Bihar,11,Sugauli,11 Amrit Raj,MALE,25,GENERAL,IND,1854
S04,Bihar,11,Sugauli,12 Vishnu Prasad Gupta,MALE,30,GENERAL,IND,1558
S04,Bihar,11,Sugauli,13 Zulfiquar Aftab,MALE,35,GENERAL,JDR,1550
S04,Bihar,11,Sugauli,14 Asha Devi,FEMALE,48,GENERAL,HSP,1181
S04,Bihar,11,Sugauli,15 Anita Devi,FEMALE,56,GENERAL,IND,1079
S04,Bihar,11,Sugauli,16 Mahmad Sohail Sahil,MALE,58,GENERAL,JAPL,917
S04,Bihar,12,Narkatia,1 SHAMIM AHMAD,MALE,48,GENERAL,RJD,85562
S04,Bihar,12,Narkatia,2 SHYAM BIHARI PRASAD,MALE,66,GENERAL,JD(U),57771
S04,Bihar,12,Narkatia,3 SONU KUMAR,MALE,38,GENERAL,LJP,20494
S04,Bihar,12,Narkatia,4 SURESH PRASAD YADAV,MALE,47,GENERAL,IND,6149
S04,Bihar,12,Narkatia,6 SANJAY KUMAR,MALE,39,GENERAL,IND,2104
S04,Bihar,12,Narkatia,7 VIDYANAND PRASAD,MALE,53,GENERAL,IND,1706
S04,Bihar,12,Narkatia,8 OM PRAKASH GUPTA,MALE,35,GENERAL,JDR,988
S04,Bihar,12,Narkatia,9 MOHAMMAD TAIYAB,MALE,43,GENERAL,IND,968
S04,Bihar,12,Narkatia,10 ASHARFI PANDIT,MALE,62,GENERAL,PSS,878
S04,Bihar,12,Narkatia,11 RAVI SHANKAR RAVI,MALE,25,GENERAL,JAPL,610
S04,Bihar,12,Narkatia,12 RAJ KISHOR KUMAR,MALE,29,GENERAL,LKSHPLK,398
S04,Bihar,12,Narkatia,13 MANISH KUMAR,MALE,35,GENERAL,IND,388
S04,Bihar,12,Narkatia,14 UMASHANKAR PRASAD,MALE,49,GENERAL,IND,299
S04,Bihar,13,Harsidhi (S.C),1 Krishnanandan Paswan,MALE,56,SC,BJP,84615
S04,Bihar,13,Harsidhi (S.C),2 Kumar Nagendra Bihari,MALE,42,SC,RJD,68930
S04,Bihar,13,Harsidhi (S.C),3 Ramesh Kumar,MALE,45,SC,RLSP,10523
S04,Bihar,13,Harsidhi (S.C),5 Dinesh Kumar Chaudhary,MALE,41,SC,IND,1674
S04,Bihar,13,Harsidhi (S.C),6 Jagdish Ram,MALE,50,SC,IND,617
S04,Bihar,13,Harsidhi (S.C),7 Sunil Kumar,MALE,31,SC,NCP,533
S04,Bihar,13,Harsidhi (S.C),8 Satya Prakash,MALE,38,SC,PPID,375
S04,Bihar,14,Govindganj,1 SUNIL MANI TIWARI,MALE,57,GENERAL,BJP,65716
S04,Bihar,14,Govindganj,2 BRAJESH KUMAR,MALE,55,GENERAL,INC,37936
S04,Bihar,14,Govindganj,3 RAJU TIWARI,MALE,50,GENERAL,LJP,31461
S04,Bihar,14,Govindganj,4 SARVESH KUMAR TIWARI,MALE,40,GENERAL,IND,3314
S04,Bihar,14,Govindganj,5 VISWANATH PRASAD,MALE,71,GENERAL,BSP,3267
S04,Bihar,14,Govindganj,7 RANJAY RAI,MALE,42,GENERAL,IND,1990
S04,Bihar,14,Govindganj,8 VIPIN KANT TIWARI,MALE,67,GENERAL,IND,1626
S04,Bihar,14,Govindganj,9 PAPPU GIRI,MALE,42,GENERAL,YKP,1616
S04,Bihar,14,Govindganj,10 YUVRAJ PANDEY,MALE,29,GENERAL,IND,1406
S04,Bihar,14,Govindganj,11 ASHOK SINGH,MALE,38,GENERAL,IND,519
S04,Bihar,14,Govindganj,12 MANORANJAN KUMAR MISHRA,MALE,36,GENERAL,TPLRSP,481
S04,Bihar,15,Kesaria,1 Shalini Mishra,FEMALE,47,GENERAL,JD(U),40219
S04,Bihar,15,Kesaria,2 Santosh Kushwha,MALE,48,GENERAL,RJD,30992
S04,Bihar,15,Kesaria,3 Ram Sharn Prasad Yadav,MALE,63,GENERAL,LJP,18904
S04,Bihar,15,Kesaria,4 Maheshwar Singh,MALE,66,GENERAL,RLSP,18576
S04,Bihar,15,Kesaria,5 Dr. Rajesh Kumar,MALE,46,GENERAL,IND,17729
S04,Bihar,15,Kesaria,6 Rajanish Kumar Pathak,MALE,40,GENERAL,JAPL,7217
S04,Bihar,15,Kesaria,7 Ravindra Kumar Berwar,MALE,60,GENERAL,IND,3635
S04,Bihar,15,Kesaria,8 Amrendra Kumar Verma,MALE,63,GENERAL,IND,2555
S04,Bihar,15,Kesaria,9 Abhay Kumar Singh,MALE,45,GENERAL,BSP,2131
S04,Bihar,15,Kesaria,10 Ram Adhar Rai,MALE,41,GENERAL,BNDl,2020
S04,Bihar,15,Kesaria,11 Rajesh Yadav,MALE,30,GENERAL,IND,1877
S04,Bihar,15,Kesaria,13 Azharuddin Khan,MALE,30,GENERAL,JNSNGHDL,908
S04,Bihar,15,Kesaria,14 Brajesh Mishra,MALE,43,GENERAL,HSP,721
S04,Bihar,15,Kesaria,15 Anu Vivek,MALE,29,GENERAL,TPLRSP,619
S04,Bihar,15,Kesaria,16 Ambesh Kumar Yadav,MALE,36,GENERAL,RTJPS,600
S04,Bihar,15,Kesaria,17 Krishna Kumar Jaiswal,MALE,43,GENERAL,RSWD,581
S04,Bihar,15,Kesaria,18 Varun Vijay,MALE,34,GENERAL,IND,512
S04,Bihar,16,Kalyanpur,1 Manoj Kumar Yadav,MALE,46,GENERAL,RJD,72819
S04,Bihar,16,Kalyanpur,2 Sachindra Prasad Singh,MALE,55,GENERAL,BJP,71626
S04,Bihar,16,Kalyanpur,3 Mohammad Badiuzzaman,MALE,32,GENERAL,BSP,6367
S04,Bihar,16,Kalyanpur,5 Mala Thakur,FEMALE,40,GENERAL,JDR,2006
S04,Bihar,16,Kalyanpur,6 Rituraj Pandey,MALE,46,GENERAL,IND,1797
S04,Bihar,16,Kalyanpur,7 Rajesh Kumar Singh,MALE,45,GENERAL,IND,1623
S04,Bihar,16,Kalyanpur,8 Muneshwar Tiwari,MALE,51,GENERAL,IND,524
S04,Bihar,16,Kalyanpur,9 Satyam Yadav,MALE,33,GENERAL,JAPL,478
S04,Bihar,16,Kalyanpur,10 Subodh Kumar Thakur,MALE,30,GENERAL,BVDU,430
S04,Bihar,17,Pipra,1 SHYAMBABU PRASAD YADAV,MALE,53,GENERAL,BJP,88587
S04,Bihar,17,Pipra,2 RAJMANGAL PRASAD,MALE,48,GENERAL,CPIM,80410
S04,Bihar,17,Pipra,3 AWADHESH Pd KUSHWAHA,MALE,69,GENERAL,IND,6940
S04,Bihar,17,Pipra,5 SHYAM NANDAN KUMAR,MALE,40,GENERAL,IND,3694
S04,Bihar,17,Pipra,6 SUBHASH SINGH KUSHWAHA,MALE,53,GENERAL,RLSP,3243
S04,Bihar,17,Pipra,7 ANIKET RANJAN,MALE,29,GENERAL,RJnJnP,2852
S04,Bihar,17,Pipra,8 MD. MUMTAZ ALAM,MALE,27,GENERAL,IND,2185
S04,Bihar,17,Pipra,9 ANKUSH KUMAR SINGH,MALE,30,GENERAL,JAPL,1233
S04,Bihar,17,Pipra,10 ASHOK KUMAR SUMAN,MALE,40,GENERAL,IND,1085
S04,Bihar,17,Pipra,11 RAMCHANDRA SAH,MALE,70,GENERAL,RJBP,884
S04,Bihar,17,Pipra,12 TUPTI KUMARI,FEMALE,29,GENERAL,JDR,689
S04,Bihar,17,Pipra,13 AFZAL,MALE,41,GENERAL,IND,671
S04,Bihar,17,Pipra,14 RANI KUMARI,FEMALE,29,SC,SWAP,572
S04,Bihar,17,Pipra,15 LALIT KUMAR SINGH,MALE,66,GENERAL,BMUP,557
S04,Bihar,17,Pipra,16 AJAY KUMAR SHUKLA,MALE,46,GENERAL,IND,555
S04,Bihar,18,Madhuban,1 Rana Randhir,MALE,44,GENERAL,BJP,73179
S04,Bihar,18,Madhuban,2 Madan Prasad,MALE,49,GENERAL,RJD,67301
S04,Bihar,18,Madhuban,4 Shashi Ranjan Kumar,MALE,37,GENERAL,IND,2639
S04,Bihar,18,Madhuban,5 Shivjee Ray,MALE,61,GENERAL,JAPL,2082
S04,Bihar,18,Madhuban,6 Shiv Shankar Ray,MALE,50,GENERAL,BSP,1251
S04,Bihar,18,Madhuban,7 Madan Singh Alias Madan Prasad,MALE,47,GENERAL,IND,902
S04,Bihar,18,Madhuban,8 Vikash Keshari,MALE,28,GENERAL,TPLRSP,427
S04,Bihar,18,Madhuban,9 Rajesh Kumar Singh,MALE,42,GENERAL,JDR,417
S04,Bihar,18,Madhuban,10 Sanjay Tiwari,MALE,41,GENERAL,BAJVP,416
S04,Bihar,18,Madhuban,11 Dinesh Ram,MALE,37,SC,IND,384
S04,Bihar,18,Madhuban,12 Aysa Khatoon,FEMALE,32,GENERAL,JNSNGHDL,378
S04,Bihar,18,Madhuban,13 Jagdish Prasad,MALE,42,GENERAL,BJKVP,340
S04,Bihar,19,Motihari,1 PRAMOD KUMAR,MALE,58,GENERAL,BJP,92733
S04,Bihar,19,Motihari,2 OM PRAKASH CHAUDHARY,MALE,41,GENERAL,RJD,78088
S04,Bihar,19,Motihari,3 DEEPAK KUMAR KUSHWAHA,MALE,35,GENERAL,RLSP,3716
S04,Bihar,19,Motihari,5 RAMESHVAR SAH,MALE,42,GENERAL,IND,3263
S04,Bihar,19,Motihari,6 ZALALUDDIN ROY,MALE,34,GENERAL,IND,1847
S04,Bihar,19,Motihari,7 ASHOK KUMAR,MALE,41,GENERAL,JNSNGHDL,1060
S04,Bihar,19,Motihari,8 PRABHU NANDAN PRASAD,MALE,67,GENERAL,JP,676
S04,Bihar,19,Motihari,9 MUNNA KUMAR,MALE,35,GENERAL,TPLRSP,662
S04,Bihar,19,Motihari,10 ABHISHEK KUMAR SINGH,MALE,35,GENERAL,IND,599
S04,Bihar,19,Motihari,11 HARISHCHANDRA PANDIT,MALE,53,GENERAL,VCSMP,375
S04,Bihar,19,Motihari,12 PRAKASH CHANDRA MANU,MALE,26,GENERAL,RJnJnP,364
S04,Bihar,19,Motihari,13 BAIJU KUMAR,MALE,27,SC,RSWD,293
S04,Bihar,19,Motihari,14 ASHWINI KUMAR GUPTA,MALE,37,GENERAL,AKHDBRYVP,213
S04,Bihar,19,Motihari,15 PANKAJ KUMAR SRIVASTAV,MALE,37,GENERAL,JTVP,211
S04,Bihar,20,Chiraiya,1 Lal Babu Prasad Gupta,MALE,62,GENERAL,BJP,62904
S04,Bihar,20,Chiraiya,2 Achchhelal  Prasad,MALE,49,GENERAL,RJD,46030
S04,Bihar,20,Chiraiya,3 Laxmi Narayan Prasad Yadav,MALE,63,GENERAL,IND,16395
S04,Bihar,20,Chiraiya,4 Avaneesh Kumar Singh,MALE,57,GENERAL,IND,11430
S04,Bihar,20,Chiraiya,5 Sanjay Kumar,MALE,56,GENERAL,IND,9273
S04,Bihar,20,Chiraiya,6 Madhurendra Kumar Singh,MALE,38,GENERAL,RLSP,4518
S04,Bihar,20,Chiraiya,7 Prabhash Ranjan Urf Chandan,MALE,31,GENERAL,IND,1923
S04,Bihar,20,Chiraiya,9 Abhinav Bharti,MALE,26,GENERAL,TPLRSP,1432
S04,Bihar,20,Chiraiya,10 Radhakant sah,MALE,63,GENERAL,IND,1355
S04,Bihar,20,Chiraiya,11 Sudhir Kumar Singh,MALE,35,GENERAL,BAJVP,1255
S04,Bihar,20,Chiraiya,12 Lalsa Devi,FEMALE,29,GENERAL,JAPL,1068
S04,Bihar,20,Chiraiya,13 Raj Vanshi Mahato,MALE,42,GENERAL,IND,987
S04,Bihar,20,Chiraiya,14 Hiralal Ray,MALE,44,GENERAL,IND,805
S04,Bihar,20,Chiraiya,15 Sanjay Kumar,MALE,43,GENERAL,SHS,789
S04,Bihar,20,Chiraiya,16 Akhileshwar Kumar,MALE,44,GENERAL,IND,745
S04,Bihar,20,Chiraiya,17 Bhushan Shah,MALE,30,GENERAL,FJKSP,696
S04,Bihar,20,Chiraiya,18 Mohammad Firoj Ahmad,MALE,39,GENERAL,JNSNGHDL,668
S04,Bihar,20,Chiraiya,19 Vijay Singh,MALE,51,GENERAL,JDR,656
S04,Bihar,20,Chiraiya,20 Pawan Kumar Singh,MALE,50,GENERAL,NPEP,649
S04,Bihar,20,Chiraiya,21 Suresh Kumar,MALE,41,GENERAL,LKSHPLK,570
S04,Bihar,20,Chiraiya,22 Sanjay Kumar Yadav,MALE,32,GENERAL,IND,470
S04,Bihar,20,Chiraiya,23 Usha Rani,FEMALE,27,GENERAL,BGMP,464
S04,Bihar,20,Chiraiya,24 Fahim Hussain,MALE,34,GENERAL,IND,321
S04,Bihar,20,Chiraiya,25 Jalaluddin Ahamad,MALE,50,GENERAL,RJJM,262
S04,Bihar,21,Dhaka,1 PAWAN KUMAR JAISWAL,MALE,43,GENERAL,BJP,99792
S04,Bihar,21,Dhaka,2 FAISAL RAHMAN,MALE,36,GENERAL,RJD,89678
S04,Bihar,21,Dhaka,3 RAM PUKAR SINHA,MALE,44,GENERAL,RLSP,10932
S04,Bihar,21,Dhaka,5 MD SALIM MANSURI,MALE,28,GENERAL,IND,1313
S04,Bihar,21,Dhaka,6 ABHIJIT SINGH,MALE,37,GENERAL,JAPL,966
S04,Bihar,21,Dhaka,7 DR. RAJAN JAISWAL,MALE,41,GENERAL,TPLRSP,875
