ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,5,Sitalkuchi,Sudhangshu Pramanik,MALE,42,SC,CPI(M),6720
S25,West Bengal,5,Sitalkuchi,Hare Krishna Sarkar,MALE,49,SC,IND,2018
S25,West Bengal,5,Sitalkuchi,Manik Chandra Barman,MALE,40,SC,KPPU,976
S25,West Bengal,5,Sitalkuchi,Kamal Barman,MALE,52,SC,AMB,721
S25,West Bengal,5,Sitalkuchi,Jagadish Adhikari,MALE,50,SC,SUCI,693
S25,West Bengal,6,Sitai,JAGADISH CHANDRA BARMA BASUNIA,MALE,57,SC,AITC,117908
S25,West Bengal,6,Sitai,DIPAK KUMAR ROY,MALE,55,SC,BJP,107796
S25,West Bengal,6,Sitai,KESHAB CHANDRA RAY,MALE,68,SC,INC,3964
S25,West Bengal,6,Sitai,SUNIL MAHANTA,MALE,52,SC,IND,2391
S25,West Bengal,6,Sitai,LALCHAND BARMAN,MALE,66,SC,IND,1776
S25,West Bengal,6,Sitai,ANIL CHANDRA BARMAN ROY,MALE,62,SC,SUCI,1381
S25,West Bengal,6,Sitai,KASHIKANTA BARMAN,MALE,56,SC,IND,866
S25,West Bengal,6,Sitai,PROSHANTA BARMAN,MALE,27,SC,LJP,550
S25,West Bengal,6,Sitai,PRASANNA KUMAR ROY,MALE,68,SC,AMB,369
S25,West Bengal,7,Dinhata,NISITH PRAMANIK,MALE,35,SC,BJP,116035
S25,West Bengal,7,Dinhata,UDAYAN GUHA,MALE,66,GENERAL,AITC,115978
S25,West Bengal,7,Dinhata,ABDUR ROUF,MALE,54,GENERAL,AIFB,6069
S25,West Bengal,7,Dinhata,LEBU MIYAN,MALE,37,GENERAL,IND,1387
S25,West Bengal,7,Dinhata,PRADIP ROY,MALE,45,SC,SUCI,1375
S25,West Bengal,7,Dinhata,NIRMAL CHANDRA BARMAN,MALE,44,SC,IND,1370
S25,West Bengal,8,Natabari,Mihir Goswami,MALE,67,GENERAL,BJP,111743
S25,West Bengal,8,Natabari,Rabindra Nath Ghosh,MALE,65,GENERAL,AITC,88303
S25,West Bengal,8,Natabari,Akik Hassan,MALE,31,GENERAL,CPI(M),11839
S25,West Bengal,8,Natabari,Sahidul Hossain,MALE,45,GENERAL,IND,1341
S25,West Bengal,8,Natabari,Abdus Salam,MALE,41,GENERAL,SUCI,1186
S25,West Bengal,8,Natabari,Dalendra Nath Ray,MALE,66,SC,AMB,1110
S25,West Bengal,8,Natabari,Ekramul Hoque,MALE,34,GENERAL,UTSAP,505
S25,West Bengal,9,Tufanganj,Malati Rava Roy,FEMALE,56,SC,BJP,114503
S25,West Bengal,9,Tufanganj,Pranab Kumar Dey,MALE,60,GENERAL,AITC,83305
S25,West Bengal,9,Tufanganj,Rabin Roy,MALE,67,SC,INC,5973
S25,West Bengal,9,Tufanganj,Sushil Chandra Das,MALE,54,SC,IND,1461
S25,West Bengal,9,Tufanganj,Prahallad Layek,MALE,40,SC,IND,601
S25,West Bengal,9,Tufanganj,Dhananjay Barman,MALE,42,SC,IND,552
S25,West Bengal,9,Tufanganj,Bhola Saha,MALE,58,GENERAL,SUCI,491
S25,West Bengal,9,Tufanganj,Jiban Kumar Saha,MALE,66,GENERAL,AMB,423
S25,West Bengal,10,Kumargram,MANOJ KUMAR ORAON,MALE,41,ST,BJP,111974
S25,West Bengal,10,Kumargram,LEOS KUJUR (URAO),MALE,46,ST,AITC,100973
S25,West Bengal,10,Kumargram,KISHOR MINJ,MALE,37,ST,RSP,11253
S25,West Bengal,10,Kumargram,Aron Murmu,MALE,26,ST,IND,1781
S25,West Bengal,10,Kumargram,Shrilal Oron,MALE,43,ST,KPPU,1651
S25,West Bengal,10,Kumargram,KALAWATI CHIK BARAIK,FEMALE,44,ST,JD(U),1399
S25,West Bengal,10,Kumargram,Shailen Marandi,MALE,37,ST,BMUP,740
S25,West Bengal,11,Kalchini,BISHAL LAMA,MALE,39,ST,BJP,103104
S25,West Bengal,11,Kalchini,PASSANG LAMA,MALE,48,ST,AITC,74528
S25,West Bengal,11,Kalchini,AVIJIT NARJINARY,MALE,48,ST,INC,5482
S25,West Bengal,11,Kalchini,BINAY NARJINARY,MALE,42,ST,IND,2425
S25,West Bengal,11,Kalchini,REKHA LAKRA (EKKA),FEMALE,41,ST,IND,2251
S25,West Bengal,11,Kalchini,PRAKASH KUJUR,MALE,67,ST,IND,1869
S25,West Bengal,11,Kalchini,CHANCHAL NARJINARY,MALE,30,ST,LJP,1164
S25,West Bengal,11,Kalchini,SUKUMAR MINJ,MALE,39,ST,IND,910
S25,West Bengal,11,Kalchini,ASHOK LAMA,MALE,50,ST,NPEP,803
S25,West Bengal,11,Kalchini,HAKIM MAHALI,MALE,36,ST,BMUP,479
S25,West Bengal,11,Kalchini,MADAN KUMAR URAON,MALE,34,ST,JD(U),423
S25,West Bengal,12,Alipurduars,SUMAN KANJILAL,MALE,50,GENERAL,BJP,107333
S25,West Bengal,12,Alipurduars,SOURAV CHAKRABORTY (GHUTIS),MALE,48,GENERAL,AITC,91326
S25,West Bengal,12,Alipurduars,DEBA PRASAD ROY,MALE,72,GENERAL,INC,15651
S25,West Bengal,12,Alipurduars,NIKHIL CHANDRA RAIBIR,MALE,59,SC,IND,2351
S25,West Bengal,12,Alipurduars,RINKU GHOSH,FEMALE,39,GENERAL,IND,1393
S25,West Bengal,12,Alipurduars,PIJUSH KANTI SARMA,MALE,55,GENERAL,SUCI,1111
S25,West Bengal,12,Alipurduars,ASHIM ROY,MALE,39,SC,IND,696
S25,West Bengal,12,Alipurduars,KUSHAL KUMAR ROY,MALE,42,SC,IND,620
S25,West Bengal,12,Alipurduars,ABINASH DAS,MALE,58,GENERAL,IND,270
S25,West Bengal,13,Falakata,DIPAK BARMAN,MALE,46,SC,BJP,102993
S25,West Bengal,13,Falakata,SUBHASH CHANDRA ROY,MALE,49,SC,AITC,99003
S25,West Bengal,13,Falakata,KSHITISH CHANDRA RAY,MALE,51,SC,CPI(M),10772
S25,West Bengal,13,Falakata,DIPAK CHANDRA MANDAL (SANTOSH),MALE,37,SC,IND,1678
S25,West Bengal,13,Falakata,SWAPAN ROY,MALE,27,SC,IND,1645
S25,West Bengal,13,Falakata,TAPAN ADHIKARI,MALE,32,SC,SWJP,1377
S25,West Bengal,13,Falakata,TARANI ROY,MALE,63,SC,SUCI,613
S25,West Bengal,13,Falakata,BIMAL ROY,MALE,55,SC,AMB,449
S25,West Bengal,14,Madarihat,MANOJ TIGGA,MALE,48,ST,BJP,90718
S25,West Bengal,14,Madarihat,RAJESH LAKRA,MALE,45,ST,AITC,61033
S25,West Bengal,14,Madarihat,SUBHASH LOHAR,MALE,48,ST,RSP,7072
S25,West Bengal,14,Madarihat,UTTAM BARUA,MALE,41,ST,BSP,1696
S25,West Bengal,14,Madarihat,VIVEK PRADEEP TETE,MALE,37,ST,BTP,1540
S25,West Bengal,14,Madarihat,PANCHU ORAON,MALE,37,ST,NPEP,1272
S25,West Bengal,14,Madarihat,SUDHIST BARAIK,MALE,43,ST,SUCI,967
S25,West Bengal,15,Dhupguri,BISHNU PADA RAY,MALE,58,SC,BJP,104688
S25,West Bengal,15,Dhupguri,MITALI ROY,FEMALE,47,SC,AITC,100333
S25,West Bengal,15,Dhupguri,PRADIP KUMAR ROY,MALE,46,SC,CPI(M),13107
S25,West Bengal,15,Dhupguri,BEDODYUTI ROY,MALE,53,SC,BSP,2178
S25,West Bengal,15,Dhupguri,HRISHIKESH ROY,MALE,28,SC,IND,2169
S25,West Bengal,15,Dhupguri,SUKUMAR ROY,MALE,40,SC,KPPU,2155
S25,West Bengal,15,Dhupguri,DHIRANJAN ROY,MALE,37,SC,SUCI,1613
S25,West Bengal,15,Dhupguri,SUJAN BARMAN,MALE,33,SC,IND,1096
S25,West Bengal,16,Maynaguri,Kaushik Roy,MALE,37,SC,BJP,115306
S25,West Bengal,16,Maynaguri,Manoj Roy,MALE,50,SC,AITC,103395
S25,West Bengal,16,Maynaguri,Naresh Chandra Roy,MALE,66,SC,RSP,5760
S25,West Bengal,16,Maynaguri,Biswanath Roy,MALE,46,SC,KPPU,2868
S25,West Bengal,16,Maynaguri,Uday Shankar Adhikari,MALE,68,SC,CPI(ML)(L),1555
S25,West Bengal,16,Maynaguri,Ganesh Mandal,MALE,54,SC,BSP,1550
S25,West Bengal,16,Maynaguri,Bilash Sarkar,MALE,32,SC,IND,1079
S25,West Bengal,16,Maynaguri,Shyamal Roy,MALE,38,SC,SUCI,745
S25,West Bengal,16,Maynaguri,Binay Sarkar,MALE,50,SC,AMB,740
S25,West Bengal,17,Jalpaiguri,DR. PRADIP KUMAR BARMA,MALE,66,SC,AITC,95668
S25,West Bengal,17,Jalpaiguri,SOUJIT SINGHA (PIKU),MALE,47,SC,BJP,94727
S25,West Bengal,17,Jalpaiguri,SUKHBILAS BARMA,MALE,75,SC,INC,24228
S25,West Bengal,17,Jalpaiguri,SUBHASH KUMAR SARKAR,MALE,53,SC,BSP,1609
S25,West Bengal,17,Jalpaiguri,RAKHI SARKAR,FEMALE,31,SC,IND,1556
S25,West Bengal,17,Jalpaiguri,HAREKRISHNA SARKAR,MALE,49,SC,IND,1147
S25,West Bengal,17,Jalpaiguri,ISWAR BARAI,MALE,31,SC,AMB,1011
S25,West Bengal,17,Jalpaiguri,HARIDAS BISWAS,MALE,37,SC,IND,962
S25,West Bengal,17,Jalpaiguri,PALENDRA NATH ROY,MALE,41,SC,SUCI,898
S25,West Bengal,17,Jalpaiguri,PRAHLAD ROY,MALE,33,SC,IND,746
S25,West Bengal,18,Rajganj,KHAGESWAR ROY,MALE,69,SC,AITC,104641
S25,West Bengal,18,Rajganj,SUPEN ROY,MALE,60,SC,BJP,88868
S25,West Bengal,18,Rajganj,RATAN KUMAR ROY,MALE,46,SC,CPI(M),12108
S25,West Bengal,18,Rajganj,TAPATI ROY (BARMAN),FEMALE,31,SC,KPPU,1860
S25,West Bengal,18,Rajganj,UDAY ROY,MALE,53,SC,SUCI,1605
S25,West Bengal,18,Rajganj,SANTI KISHOR BARARI,MALE,63,SC,BSP,1510
S25,West Bengal,18,Rajganj,DIGBIJAY MANDAL,MALE,60,SC,IND,1146
S25,West Bengal,18,Rajganj,NIRODE CHANDRA ADHIKARY,MALE,68,SC,AMB,842
S25,West Bengal,19,Dabgram-Phulbari,Sikha Chatterjee,FEMALE,68,GENERAL,BJP,129088
S25,West Bengal,19,Dabgram-Phulbari,Goutam Deb,MALE,64,GENERAL,AITC,101495
S25,West Bengal,19,Dabgram-Phulbari,Dilip Singh,MALE,54,GENERAL,CPI(M),17998
S25,West Bengal,19,Dabgram-Phulbari,Radhakrishna Namadas,MALE,47,SC,BSP,1395
S25,West Bengal,19,Dabgram-Phulbari,Maheswar Barman,MALE,43,SC,IND,1391
S25,West Bengal,19,Dabgram-Phulbari,Rakhi Mandal,FEMALE,42,GENERAL,IND,1093
S25,West Bengal,19,Dabgram-Phulbari,Subash Biswas,MALE,67,SC,IND,1052
S25,West Bengal,19,Dabgram-Phulbari,Amitav Naskar,MALE,35,SC,RPI(A),881
S25,West Bengal,19,Dabgram-Phulbari,Shambhu Sutradhar,MALE,59,GENERAL,AMB,650
S25,West Bengal,19,Dabgram-Phulbari,Maniul Islam,MALE,49,GENERAL,SUCI,547
S25,West Bengal,20,Mal,BULU CHIK BARAIK,MALE,61,ST,AITC,99086
S25,West Bengal,20,Mal,MAHESH BAGEY,MALE,41,ST,BJP,93621
S25,West Bengal,20,Mal,MANU ORAON,MALE,39,ST,CPI(M),10929
S25,West Bengal,20,Mal,GITA ORAON,FEMALE,26,ST,SUCI,3008
S25,West Bengal,20,Mal,BABLU MAJHI,MALE,37,ST,IND,1912
S25,West Bengal,21,Nagrakata,PUNA BHENGRA,MALE,46,ST,BJP,94722
S25,West Bengal,21,Nagrakata,JOSEPH MUNDA,MALE,49,ST,AITC,71247
S25,West Bengal,21,Nagrakata,SUKBIR SUBBA,MALE,53,ST,INC,12442
S25,West Bengal,21,Nagrakata,ROBAT MUNDA,MALE,42,ST,IND,3283
S25,West Bengal,21,Nagrakata,BENAM ORAON,MALE,42,ST,PrPP,2247
S25,West Bengal,21,Nagrakata,ASHAN TIRKEY,MALE,31,ST,IND,1774
S25,West Bengal,22,Kalimpong,RUDEN SADA LEPCHA,MALE,51,ST,IND,58206
S25,West Bengal,22,Kalimpong,SUVA PRADHAN,MALE,58,GENERAL,BJP,54336
S25,West Bengal,22,Kalimpong,DR. R.B. BHUJEL,MALE,61,GENERAL,IND,31856
S25,West Bengal,22,Kalimpong,PENJO GOMPU BHUTIA,MALE,35,GENERAL,NPEP,1805
S25,West Bengal,22,Kalimpong,SONGDEN LEPCHA,MALE,33,ST,IND,1720
S25,West Bengal,22,Kalimpong,DILIP PRADHAN,MALE,57,GENERAL,INC,1715
S25,West Bengal,22,Kalimpong,UJJWAL RAI,MALE,31,GENERAL,IND,1562
S25,West Bengal,22,Kalimpong,BHUPENDRA LEPCHA,MALE,43,ST,IND,1503
S25,West Bengal,23,Darjeeling,NEERAJ TAMANG ZIMBA,MALE,39,ST,BJP,68907
S25,West Bengal,23,Darjeeling,KESHAV RAJ SHARMA,MALE,35,GENERAL,IND,47631
S25,West Bengal,23,Darjeeling,PEMBA TSHERING,MALE,56,ST,IND,38240
S25,West Bengal,23,Darjeeling,SURAJ GURUNG,MALE,38,GENERAL,IND,2855
S25,West Bengal,23,Darjeeling,NIMA GYAMTSHO SHERPA,MALE,41,ST,IND,2088
S25,West Bengal,23,Darjeeling,GAUTAM RAJ RAI,MALE,62,GENERAL,CPI(M),1913
S25,West Bengal,23,Darjeeling,ANJANI SHARMA,FEMALE,40,GENERAL,IND,1677
S25,West Bengal,23,Darjeeling,MILAN THOKAR,MALE,50,GENERAL,IND,1397
S25,West Bengal,23,Darjeeling,BHARAT PRAKASH RAI,MALE,72,GENERAL,IND,1327
S25,West Bengal,24,Kurseong,Bishnu Prasad Sharma (alias B.P. Bajgain),MALE,52,GENERAL,BJP,73475
S25,West Bengal,24,Kurseong,Tshering Lama,FEMALE,56,ST,IND,57960
S25,West Bengal,24,Kurseong,Narbu Lama,MALE,47,ST,IND,33094
S25,West Bengal,24,Kurseong,Uttam Brahman,MALE,54,GENERAL,CPI(M),2545
S25,West Bengal,24,Kurseong,Ugam Lama,MALE,46,ST,IND,2299
S25,West Bengal,24,Kurseong,Bikram Rai,MALE,38,GENERAL,IND,1429
S25,West Bengal,24,Kurseong,Pranav Pradhan,MALE,30,GENERAL,IND,1366
S25,West Bengal,24,Kurseong,Bhupendra Lepcha,MALE,43,ST,IND,960
S25,West Bengal,25,Matigara-Naxalbari,Anandamay Barman,MALE,38,SC,BJP,139785
S25,West Bengal,25,Matigara-Naxalbari,Rajen Sundas,MALE,62,SC,AITC,68937
S25,West Bengal,25,Matigara-Naxalbari,Sankar Malakar,MALE,66,SC,INC,23060
S25,West Bengal,25,Matigara-Naxalbari,Rakesh Mondal,MALE,51,SC,IND,2046
S25,West Bengal,25,Matigara-Naxalbari,Sudip Mandal,MALE,42,SC,BSP,1577
S25,West Bengal,25,Matigara-Naxalbari,Harish Chandra Barman,MALE,38,SC,SUCI,1274
S25,West Bengal,26,Siliguri,Sankar Ghosh,MALE,48,GENERAL,BJP,89370
S25,West Bengal,26,Siliguri,Dr. Omprakash Mishra,MALE,60,GENERAL,AITC,53784
S25,West Bengal,26,Siliguri,Asok Bhattacharya,MALE,71,GENERAL,CPI(M),28835
S25,West Bengal,26,Siliguri,Kakali Majumdar (Roy),FEMALE,45,GENERAL,BSP,1255
S25,West Bengal,26,Siliguri,Habul Ghosh,MALE,32,GENERAL,IND,957
S25,West Bengal,26,Siliguri,Nintu Dutta,MALE,48,GENERAL,RPI(A),649
S25,West Bengal,26,Siliguri,Chayan Guha,MALE,51,GENERAL,AMB,594
S25,West Bengal,26,Siliguri,Bhushan Kumar Soni,MALE,46,GENERAL,JD(U),447
S25,West Bengal,26,Siliguri,Dipti Roy,FEMALE,56,GENERAL,SUCI,379
S25,West Bengal,26,Siliguri,Chhotan Saha,MALE,28,GENERAL,RPPRINAT,306
S25,West Bengal,27,Phansidewa,Durga Murmu,MALE,42,ST,BJP,105651
S25,West Bengal,27,Phansidewa,Chhotan Kisku,MALE,53,ST,AITC,77940
S25,West Bengal,27,Phansidewa,Sunil Chandra Tirkey,MALE,72,ST,INC,12815
S25,West Bengal,27,Phansidewa,Sumanti Ekka,FEMALE,26,ST,CPI(ML)(L),2787
S25,West Bengal,27,Phansidewa,Karuna Ranjan Soren,MALE,39,ST,BSP,2291
S25,West Bengal,27,Phansidewa,Bhola Tirki,MALE,74,ST,SUCI,1832
S25,West Bengal,27,Phansidewa,Amit Lakra,MALE,33,ST,BTP,1699
S25,West Bengal,28,Chopra,HAMIDUL RAHAMAN,MALE,61,GENERAL,AITC,124923
S25,West Bengal,28,Chopra,MD. SHAHIN AKHTER,MALE,51,GENERAL,BJP,60018
S25,West Bengal,28,Chopra,ANWARUL HAQUE,MALE,64,GENERAL,CPI(M),12279
S25,West Bengal,28,Chopra,AJOY KUMAR SINHA,MALE,45,SC,AMB,3166
S25,West Bengal,28,Chopra,SUROJIT KISKU,MALE,30,ST,IND,2193
S25,West Bengal,29,Islampur,ABDUL KARIM CHOWDHARY,MALE,74,GENERAL,AITC,100131
S25,West Bengal,29,Islampur,SAUMYAROOP MANDAL,MALE,43,GENERAL,BJP,62691
S25,West Bengal,29,Islampur,SADIQUL ISLAM,MALE,37,GENERAL,INC,3461
S25,West Bengal,29,Islampur,BIRENDRA NATH SINHA,MALE,42,SC,SUCI,1152
S25,West Bengal,29,Islampur,MD. NAIYAR ALAM,MALE,42,GENERAL,IND,563
S25,West Bengal,30,Goalpokhar,MD. GHULAM RABBANI,MALE,51,GENERAL,AITC,105649
S25,West Bengal,30,Goalpokhar,MD. GHULAM SARWAR,MALE,37,GENERAL,BJP,32135
S25,West Bengal,30,Goalpokhar,MASOOD MD. NASEEM AHSEN,MALE,53,GENERAL,INC,19391
S25,West Bengal,30,Goalpokhar,SUNIL BISWAS,MALE,45,SC,BSP,865
S25,West Bengal,30,Goalpokhar,SHAMBHU LAL ROY,MALE,30,SC,IND,694
S25,West Bengal,30,Goalpokhar,RAGHU NATH SINGHA,MALE,51,SC,IND,405
S25,West Bengal,30,Goalpokhar,NABIN CHANDRA SINGHA,MALE,38,SC,SUCI,380
S25,West Bengal,31,Chakulia,AZAD MINHAJUL ARFIN,MALE,49,GENERAL,AITC,86311
S25,West Bengal,31,Chakulia,SACHIN PRASAD,MALE,41,SC,BJP,52474
S25,West Bengal,31,Chakulia,ALI IMRAN RAMZ,MALE,42,GENERAL,AIFB,28704
S25,West Bengal,31,Chakulia,GOUTAM PAUL,MALE,45,SC,BSP,2725
S25,West Bengal,31,Chakulia,MAZHAR IMAM,MALE,44,GENERAL,IND,1046
S25,West Bengal,31,Chakulia,KAMKSHYA SARKAR,MALE,44,GENERAL,JD(U),954
S25,West Bengal,32,Karandighi,GOUTAM PAUL,MALE,42,GENERAL,AITC,116594
S25,West Bengal,32,Karandighi,SUBHAS CHANDRA SINHA (S/O: HARANARAYAN SINHA),MALE,64,SC,BJP,79968
S25,West Bengal,32,Karandighi,MD. HAFIZUL IQBAL,MALE,60,GENERAL,AIFB,9146
S25,West Bengal,32,Karandighi,BENOY KUMAR DAS,MALE,75,GENERAL,IND,1269
S25,West Bengal,32,Karandighi,HARUN RASHID,MALE,54,GENERAL,BSP,1139
S25,West Bengal,32,Karandighi,SUBHASH CHANDRA SINHA (S/O: BUYASU LAL SINGHA),MALE,38,SC,IND,693
S25,West Bengal,32,Karandighi,ABDULLAH,MALE,33,GENERAL,IND,632
S25,West Bengal,32,Karandighi,DINESH CHANDRA SINGHA,MALE,56,SC,IND,537
S25,West Bengal,32,Karandighi,BISHWAJIT SINHA,MALE,40,SC,AMB,271
S25,West Bengal,32,Karandighi,SANTHAPAN HASDAK,MALE,45,ST,BMUP,231
S25,West Bengal,32,Karandighi,SHANTILAL SINGHA,MALE,48,SC,SUCI,207
S25,West Bengal,33,Hemtabad,SATYAJIT BARMAN,MALE,40,SC,AITC,116425
S25,West Bengal,33,Hemtabad,CHANDIMA ROY,FEMALE,62,SC,BJP,89210
S25,West Bengal,33,Hemtabad,BHUPEN BARMAN,MALE,69,SC,CPI(M),9453
S25,West Bengal,33,Hemtabad,MANINDRA BARMAN,MALE,53,SC,AMB,1581
S25,West Bengal,33,Hemtabad,JYOTIRMAY BARMAN,MALE,39,SC,SUCI,1518
S25,West Bengal,33,Hemtabad,BINAY KUMAR ROY,MALE,52,SC,BSP,1411
S25,West Bengal,33,Hemtabad,SANKAR BARMAN,MALE,32,SC,IND,842
S25,West Bengal,33,Hemtabad,DIPU BARMAN,MALE,34,SC,IND,701
S25,West Bengal,34,Kaliaganj,SOUMEN ROY,MALE,45,SC,BJP,116768
S25,West Bengal,34,Kaliaganj,TAPAN DEB SINGHA,MALE,60,SC,AITC,94948
S25,West Bengal,34,Kaliaganj,PRAVASH SARKAR,MALE,46,SC,INC,16770
S25,West Bengal,34,Kaliaganj,SUDHIR SARKAR,MALE,39,SC,IND,4004
S25,West Bengal,34,Kaliaganj,GOPAL CHUNARY,MALE,34,SC,SUCI,1073
S25,West Bengal,34,Kaliaganj,SURESH BARMAN,MALE,43,SC,IND,1028
S25,West Bengal,34,Kaliaganj,SHYAMA SARKAR,MALE,34,SC,IND,781
S25,West Bengal,34,Kaliaganj,Dilip Chandra Ray,MALE,31,SC,IND,552
S25,West Bengal,34,Kaliaganj,ALEN SARKAR,MALE,35,SC,IND,408
S25,West Bengal,34,Kaliaganj,NAMALA KANTA SARKAR,MALE,48,SC,AMB,387
S25,West Bengal,35,Raiganj,KRISHNA KALYANI,MALE,42,GENERAL,BJP,79775
S25,West Bengal,35,Raiganj,AGARWAL KANAIA LAL,MALE,67,GENERAL,AITC,59027
S25,West Bengal,35,Raiganj,MOHIT SENGUPTA,MALE,70,GENERAL,INC,17198
S25,West Bengal,35,Raiganj,RAJU PAUL,MALE,33,GENERAL,IND,1361
S25,West Bengal,35,Raiganj,MINAKSHI ROY,FEMALE,43,SC,IND,465
S25,West Bengal,35,Raiganj,DIPENDU SARKAR,MALE,32,GENERAL,IND,211
S25,West Bengal,35,Raiganj,GOUTAM BISWAS,MALE,45,GENERAL,AMB,208
S25,West Bengal,35,Raiganj,MANJU DAS (MANDAL),FEMALE,37,GENERAL,IND,196
S25,West Bengal,35,Raiganj,BAHAMONI HANSDA,FEMALE,26,ST,BMUP,133
S25,West Bengal,35,Raiganj,SANATAN MAJUMDAR,MALE,38,GENERAL,SUCI,133
S25,West Bengal,35,Raiganj,JYOTI BARMAN,MALE,25,SC,IND,99
S25,West Bengal,35,Raiganj,BHABATOSH LAHIRI,MALE,41,GENERAL,JD(U),73
S25,West Bengal,36,Itahar,MOSARAF HUSSEN,MALE,40,GENERAL,AITC,114645
S25,West Bengal,36,Itahar,AMIT KUMAR KUNDU,MALE,51,GENERAL,BJP,70670
S25,West Bengal,36,Itahar,SRIKUMAR MUKHERJEE,MALE,67,GENERAL,CPI,4908
S25,West Bengal,36,Itahar,MOJAMMEL HAQUE,MALE,51,GENERAL,IND,1024
S25,West Bengal,36,Itahar,MOFAKKERUL ISLAM,MALE,38,GENERAL,AIMIM,831
S25,West Bengal,36,Itahar,FIROJ ALAM,MALE,34,GENERAL,IND,346
S25,West Bengal,36,Itahar,TUFAN BARMAN,MALE,33,SC,IND,189
S25,West Bengal,36,Itahar,DILIP KUMAR BARMAN,MALE,40,SC,IND,133
S25,West Bengal,37,Kushmandi,REKHA ROY,FEMALE,34,SC,AITC,89968
S25,West Bengal,37,Kushmandi,RANJIT KUMAR ROY,MALE,50,SC,BJP,77384
S25,West Bengal,37,Kushmandi,NARMADA CHANDRA ROY,MALE,65,SC,RSP,12571
S25,West Bengal,37,Kushmandi,BISWANATH SARKAR,MALE,42,SC,BSP,1436
S25,West Bengal,37,Kushmandi,BHIMNAL SARKAR,MALE,52,SC,IND,1118
