ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S01,Andhra Pradesh,,Narsapuram,GANJI PURNIMA,FEMALE,36,GENERAL,RPI(A),869
S01,Andhra Pradesh,,Eluru,CHINA VENKATA SURYANARAYANA JOSYULA,MALE,62,GENERAL,PPOI,2935
S01,Andhra Pradesh,,Eluru,KOTAGIRI SRIDHAR,MALE,46,GENERAL,YSRCP,676809
S01,Andhra Pradesh,,Eluru,MAGANTTI VENKATESWARA RAO BABU,MALE,59,GENERAL,TDP,510884
S01,Andhra Pradesh,,Eluru,PENTAPATI PULLARAO,MALE,71,GENERAL,JnP,76827
S01,Andhra Pradesh,,Eluru,CHINNAM RAMA KOTAYYA,MALE,58,GENERAL,BJP,8412
S01,Andhra Pradesh,,Eluru,Dr.MENDEM.SANTHOSH KUMAR(PEDDABABU),MALE,46,SC,IND,3010
S01,Andhra Pradesh,,Eluru,ALAGA.RAVI KUMAR,MALE,49,SC,IND,1648
S01,Andhra Pradesh,,Eluru,JETTI GURUNADHA RAO,MALE,55,GENERAL,INC,20378
S01,Andhra Pradesh,,Eluru,V.SIVA RAMA KRISHNA,MALE,55,GENERAL,JAJGP,1261
S01,Andhra Pradesh,,Eluru,MATHE.BOBBY,MALE,29,SC,RPI(A),1879
S01,Andhra Pradesh,,Machilipatnam,PERAM SIVA NAGESWARA RAO,MALE,51,GENERAL,RPI(A),3627
S01,Andhra Pradesh,,Machilipatnam,GUDIVAKA RAMANJANEYULU (ANJI BABU),MALE,35,GENERAL,BJP,6481
S01,Andhra Pradesh,,Machilipatnam,GANDHI DHANEKULA,MALE,70,GENERAL,IND,846
S01,Andhra Pradesh,,Machilipatnam,VALLURU VENKATESWARA RAO,MALE,66,GENERAL,PPOI,826
S01,Andhra Pradesh,,Machilipatnam,BALASHOWRY VALLABHANENI,MALE,50,GENERAL,YSRCP,572850
S01,Andhra Pradesh,,Machilipatnam,KONAKALLA NARAYANA RAO,MALE,68,GENERAL,TDP,512612
S01,Andhra Pradesh,,Machilipatnam,VIJAYA LAKSHMI CHALAPAKA,FEMALE,39,GENERAL,IND,4789
S01,Andhra Pradesh,,Machilipatnam,BANDREDDI RAMAKRISHNA,MALE,44,GENERAL,JnP,113442
S01,Andhra Pradesh,,Machilipatnam,GOLLU KRISHNA,MALE,55,GENERAL,INC,12310
S01,Andhra Pradesh,,Machilipatnam,NADAKUDITI NAGA GAYATHRI,FEMALE,38,GENERAL,IND,774
S01,Andhra Pradesh,,Machilipatnam,G.V.N.BASAVA RAO,MALE,26,GENERAL,IND,895
S01,Andhra Pradesh,,Machilipatnam,YARLAGADDA RAMA MOHANA RAO,MALE,56,GENERAL,BAHUMP,1017
S01,Andhra Pradesh,,Vijayawada,PADALA SIVA PRASAD,MALE,62,GENERAL,NRCP,480
S01,Andhra Pradesh,,Vijayawada,SEKHAR,MALE,31,GENERAL,PPOI,685
S01,Andhra Pradesh,,Vijayawada,BOLISETTY HARI BABU,MALE,60,GENERAL,IND,1739
S01,Andhra Pradesh,,Vijayawada,POTLURI.V.PRASAD ( P V P ),MALE,48,GENERAL,YSRCP,566772
S01,Andhra Pradesh,,Vijayawada,KESINENI SRINIVAS (NANI),MALE,53,GENERAL,TDP,575498
S01,Andhra Pradesh,,Vijayawada,KILARU DILEEP,MALE,48,GENERAL,BJP,18504
S01,Andhra Pradesh,,Vijayawada,DHANEKULA GANDHI,MALE,70,GENERAL,IND,688
S01,Andhra Pradesh,,Vijayawada,ANIL KUMAR MADDINENI,MALE,39,GENERAL,IND,1049
S01,Andhra Pradesh,,Vijayawada,NARAHARISETTY.NARASIMHARAO.,MALE,58,GENERAL,INC,16261
S01,Andhra Pradesh,,Vijayawada,NANDINI NALLAGHATLA,FEMALE,43,GENERAL,IND,953
S01,Andhra Pradesh,,Vijayawada,Sk.Riyaz,MALE,31,GENERAL,IUML,412
S01,Andhra Pradesh,,Vijayawada,Muttamsetty Prasad babu,MALE,66,GENERAL,JnP,81650
S01,Andhra Pradesh,,Vijayawada,DATLA LURDU MARY,FEMALE,43,SC,MPP,434
S01,Andhra Pradesh,,Vijayawada,ANDUKURI VIJAYA BHASKAR,MALE,49,SC,IPBP,2457
S01,Andhra Pradesh,,Vijayawada,MOHAMMAD ISHAQ,MALE,47,GENERAL,IND,1218
S01,Andhra Pradesh,,Guntur,Shaik Jaleel,MALE,43,GENERAL,NRCP,563
S01,Andhra Pradesh,,Guntur,Araveti Hazarath Rao,MALE,68,GENERAL,PPOI,810
S01,Andhra Pradesh,,Guntur,Jayadev Galla,MALE,53,GENERAL,TDP,587918
S01,Andhra Pradesh,,Guntur,Modugula Venugopala Reddy,MALE,52,GENERAL,YSRCP,583713
S01,Andhra Pradesh,,Guntur,Mannava Hariprasad,MALE,55,GENERAL,CPIM,3216
S01,Andhra Pradesh,,Guntur,Jayaprakash Narayana Valluru,MALE,44,GENERAL,BJP,11841
S01,Andhra Pradesh,,Guntur,Doppalapudi Veera Das,MALE,60,SC,IND,629
S01,Andhra Pradesh,,Guntur,Dasari Kiran Babu,MALE,37,SC,IND,2909
S01,Andhra Pradesh,,Guntur,Jeldi Raja Mohan,MALE,61,SC,AINPP,437
S01,Andhra Pradesh,,Guntur,Shaik Mastanvali,MALE,53,GENERAL,INC,14205
S01,Andhra Pradesh,,Guntur,Samudrala Chinna Kotaiah,MALE,41,SC,NDDHP,628
S01,Andhra Pradesh,,Guntur,Bonaboyina Srinivasa Rao (Bonaboyina Srinivasa Yadav),MALE,50,GENERAL,JnP,129205
S01,Andhra Pradesh,,Guntur,Umar Basha Shaik,MALE,29,GENERAL,IND,2676
S01,Andhra Pradesh,,Guntur,Sarabandi Raju Sikhinam,MALE,35,SC,ILP(AP),1017
S01,Andhra Pradesh,,Guntur,Ullagi David Jayakumar (Dr.D J Kumar),MALE,61,GENERAL,HMRD,447
S01,Andhra Pradesh,,Guntur,Ramarao Simhadri,MALE,41,GENERAL,PRSHP,1746
S01,Andhra Pradesh,,Guntur,Y.V.Suresh,MALE,50,GENERAL,IND,1947
S01,Andhra Pradesh,,Guntur,N.J.Vidyasagar,MALE,51,SC,VCK,641
S01,Andhra Pradesh,,Guntur,Nagaraju Ekula,MALE,42,SC,RPI(A),920
S01,Andhra Pradesh,,Narasaraopet,ALLU VENKATAREDDY,MALE,49,GENERAL,PPOI,2894
S01,Andhra Pradesh,,Narasaraopet,LAVU SRI KRISHNA DEVARAYALU,MALE,35,GENERAL,YSRCP,745557
S01,Andhra Pradesh,,Narasaraopet,RAYAPATI SAMBASIVARAO,MALE,75,GENERAL,TDP,591555
S01,Andhra Pradesh,,Narasaraopet,KANTE SAYANNA,MALE,40,GENERAL,IND,365
S01,Andhra Pradesh,,Narasaraopet,KANNA LAKSHMI NARAYANA,MALE,64,GENERAL,BJP,15486
S01,Andhra Pradesh,,Narasaraopet,PAKKALA SURIBABU,MALE,60,GENERAL,INC,11033
S01,Andhra Pradesh,,Narasaraopet,DURGAMPUDI RAMIREDDY,MALE,66,GENERAL,IND,2685
S01,Andhra Pradesh,,Narasaraopet,SURABHI DEVASAHAYAM,MALE,46,SC,IUML,418
S01,Andhra Pradesh,,Narasaraopet,NAYUB KAMAL SHAIK,MALE,52,GENERAL,JnP,51008
S01,Andhra Pradesh,,Narasaraopet,PARIMI NARASIMHA RAO,MALE,32,GENERAL,IND,1000
S01,Andhra Pradesh,,Narasaraopet,REDDYBOINA PRASANNA KUMAR,MALE,50,SC,IND,1383
S01,Andhra Pradesh,,Narasaraopet,GADDALA VENU,MALE,28,SC,IND,622
S01,Andhra Pradesh,,Narasaraopet,KANAKAM SRINIVASARAO,MALE,40,GENERAL,NNKP,887
S01,Andhra Pradesh,,Bapatla,NUTHAKKI RAMA RAO,MALE,71,SC,AINPP,606
S01,Andhra Pradesh,,Bapatla,KUMAR KATTEPOGU,MALE,53,SC,PPOI,885
S01,Andhra Pradesh,,Bapatla,J.D.SEELAM,MALE,65,SC,INC,13155
S01,Andhra Pradesh,,Bapatla,MALYADRI SRIRAM,MALE,65,SC,TDP,582192
S01,Andhra Pradesh,,Bapatla,NANDIGAM SURESH,MALE,42,SC,YSRCP,598257
S01,Andhra Pradesh,,Bapatla,CHINA NAGESWARA RAO SADHU,MALE,35,SC,MPP,466
S01,Andhra Pradesh,,Bapatla,K.DEVANAND,MALE,64,SC,BSP,42580
S01,Andhra Pradesh,,Bapatla,CHALLAGALI KISHORE KUMAR,MALE,43,SC,BJP,10351
S01,Andhra Pradesh,,Bapatla,GADDE HARI BABU,MALE,40,SC,NPT,530
S01,Andhra Pradesh,,Bapatla,BUSSA NAGARAJU,MALE,29,SC,IND,1951
S01,Andhra Pradesh,,Bapatla,GOLLA BABURAO,MALE,46,SC,IND,1276
S01,Andhra Pradesh,,Bapatla,GELLA NAGAMALLI,FEMALE,34,SC,IND,655
S01,Andhra Pradesh,,Bapatla,THUMATI RAVI,MALE,46,SC,AlPP,370
S01,Andhra Pradesh,,Ongole,MAGUNTA SREENIVASULU REDDY,MALE,65,GENERAL,YSRCP,739202
S01,Andhra Pradesh,,Ongole,SIDDA RAGHAVA RAO,MALE,61,GENERAL,TDP,524351
S01,Andhra Pradesh,,Ongole,KAVURI VENU BABU NAIDU,MALE,41,GENERAL,IND,565
S01,Andhra Pradesh,,Ongole,MADHU YATTAPU,MALE,33,GENERAL,IND,1160
S01,Andhra Pradesh,,Ongole,DR SIRIVELLA PRASAD,MALE,51,GENERAL,INC,8139
S01,Andhra Pradesh,,Ongole,BILLA CHENNAIAH,MALE,49,SC,IND,673
S01,Andhra Pradesh,,Ongole,BELLAMKONDA SAIBABU,MALE,49,GENERAL,JnP,29379
S01,Andhra Pradesh,,Ongole,THOGANTI SREENIVASULU,MALE,44,GENERAL,BJP,8229
S01,Andhra Pradesh,,Ongole,KONDA PRAVEEN KUMAR,MALE,45,ST,NPT,811
S01,Andhra Pradesh,,Ongole,VENKATESAN BABURAO,MALE,34,GENERAL,IPBP,1073
S01,Andhra Pradesh,,Ongole,VENKATESH VEPURI,MALE,32,GENERAL,IND,3212
S01,Andhra Pradesh,,Ongole,MARAM SRINIVASA REDDY,MALE,27,GENERAL,PRSHP,3258
S01,Andhra Pradesh,,Ongole,MOHAN AYYAPPA,MALE,29,GENERAL,IND,1451
S01,Andhra Pradesh,,Nandyal,MANDRA SIVANANDA REDDY,MALE,57,GENERAL,TDP,470769
S01,Andhra Pradesh,,Nandyal,ELLURI.BHUPAL.,MALE,39,SC,IND,668
S01,Andhra Pradesh,,Nandyal,S.P.Y.REDDY,MALE,69,GENERAL,JnP,38871
S01,Andhra Pradesh,,Nandyal,ADINARAYANA INTY,MALE,67,GENERAL,BJP,9066
S01,Andhra Pradesh,,Nandyal,JANGITE LAKSHMI NARASIMHA YADAV,MALE,33,GENERAL,INC,14420
S01,Andhra Pradesh,,Nandyal,POCHA .BRAHMANANDA REDDY,MALE,60,GENERAL,YSRCP,720888
S01,Andhra Pradesh,,Nandyal,D.P.JAMAL BASHA.,MALE,48,GENERAL,AYSRCP,4089
S01,Andhra Pradesh,,Nandyal,K.P.KAMBAGIRISWAMY.,MALE,40,GENERAL,IND,767
S01,Andhra Pradesh,,Nandyal,VANGALA PARAMESWARA REDDY.,MALE,40,GENERAL,IND,2382
S01,Andhra Pradesh,,Nandyal,D.MAHAMMAD RAFI .,MALE,29,GENERAL,BCUF,649
S01,Andhra Pradesh,,Nandyal,C.SURENDRA NATH REDDY,MALE,54,GENERAL,IND,1708
S01,Andhra Pradesh,,Nandyal,JESTADI SUDHAKAR,MALE,38,SC,IND,4542
S01,Andhra Pradesh,,Nandyal,Dr.LAKSHMI KANTHA REDDY CHITLA,MALE,34,GENERAL,IND,1429
S01,Andhra Pradesh,,Nandyal,I.V.PAKKIR REDDY,MALE,70,GENERAL,IND,3103
S01,Andhra Pradesh,,Nandyal,BHUMA KISHOR REDDY,MALE,35,GENERAL,IND,4852
S01,Andhra Pradesh,,Nandyal,POLURU GURUVAIAH,MALE,39,GENERAL,IND,6099
S01,Andhra Pradesh,,Nandyal,B.C.RAMANATHA REDDY,MALE,54,GENERAL,IND,2543
S01,Andhra Pradesh,,Nandyal,PULA.NAGAMADDILETY,MALE,40,SC,ANC,937
S01,Andhra Pradesh,,Nandyal,RUDDIREDDY RADHAKRISHNA,MALE,38,GENERAL,AIFB,673
S01,Andhra Pradesh,,Nandyal,S.A.INDUMATHI,FEMALE,42,SC,IND,847
S01,Andhra Pradesh,,Kurnool,G Sanjeeva Kumar,MALE,38,SC,SMFB,2107
S01,Andhra Pradesh,,Kurnool,H.THOMAS,MALE,47,GENERAL,IND,1506
S01,Andhra Pradesh,,Kurnool,KOTLA JAYA SURYA PRAKASH REDDY,MALE,67,GENERAL,TDP,456395
S01,Andhra Pradesh,,Kurnool,AHMED ALI KHAN,MALE,42,GENERAL,INC,36500
S01,Andhra Pradesh,,Kurnool,Dr.PARTHASARATHI VALMIKI,MALE,48,GENERAL,BJP,24418
S01,Andhra Pradesh,,Kurnool,K.PRABHAKARA REDDY,MALE,58,GENERAL,CPM,19065
S01,Andhra Pradesh,,Kurnool,AYUSHMAN DOCTOR SANJEEV KUMAR,MALE,52,GENERAL,YSRCP,605462
S01,Andhra Pradesh,,Kurnool,DANDU SESHU YADAV,MALE,39,GENERAL,SP,3282
S01,Andhra Pradesh,,Kurnool,DEVARAPOGU MADDILETY,MALE,45,SC,IND,1702
S01,Andhra Pradesh,,Kurnool,ABDUL WARIS,MALE,58,GENERAL,SDPI,7293
S01,Andhra Pradesh,,Kurnool,M.NAGANNA,MALE,66,SC,SUCI(C),1285
S01,Andhra Pradesh,,Kurnool,KASULA RAJASEKHAR,MALE,46,GENERAL,PPOI,1231
S01,Andhra Pradesh,,Kurnool,SRIHARI.P.V.,MALE,51,GENERAL,IND,6577
S01,Andhra Pradesh,,Kurnool,BALIJA.SHIVA KUMAR,MALE,40,GENERAL,IND,2751
S01,Andhra Pradesh,,Kurnool,S.MD.SHAFATH,MALE,30,GENERAL,RRS,1229
S01,Andhra Pradesh,,Kurnool,T.BEECHUPALLY,MALE,26,GENERAL,IND,9807
S01,Andhra Pradesh,,Anantapur,J.C.PAVAN REDDY,MALE,45,GENERAL,TDP,553780
S01,Andhra Pradesh,,Anantapur,S.V.P.YADAV,MALE,51,GENERAL,IND,4398
S01,Andhra Pradesh,,Anantapur,TALARI RANGAIAH,MALE,48,GENERAL,YSRCP,695208
S01,Andhra Pradesh,,Anantapur,M.VENKATESULU,MALE,48,GENERAL,PPOI,1048
S01,Andhra Pradesh,,Anantapur,K.RAJIV REDDY,MALE,29,GENERAL,INC,30079
S01,Andhra Pradesh,,Anantapur,G.LALITHA,FEMALE,56,GENERAL,SUCI(C),899
S01,Andhra Pradesh,,Anantapur,D.JAGADEESH,MALE,58,GENERAL,CPI,20294
S01,Andhra Pradesh,,Anantapur,VADDE KASINATH,MALE,28,GENERAL,IND,2066
S01,Andhra Pradesh,,Anantapur,GADIDAMA RANGANAYAKULU,MALE,43,SC,VJNP,728
S01,Andhra Pradesh,,Anantapur,HAMSA DEVINENI,FEMALE,33,GENERAL,BJP,7604
S01,Andhra Pradesh,,Anantapur,P.RANGAIAH,MALE,48,GENERAL,IND,3588
S01,Andhra Pradesh,,Anantapur,L.RANGAIAH,MALE,70,GENERAL,IND,1691
S01,Andhra Pradesh,,Anantapur,SOMANATH DESHMUKH,MALE,50,GENERAL,IND,3237
S01,Andhra Pradesh,,Anantapur,P.RADHA KRISHNA,MALE,40,GENERAL,RD,1220
